Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1127,2,-11,-0.97,1142,1168,1122,351357,398175808,68650112937,60914031,KSQ,ME005
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4670,1,100,2.19,4570,4690,4570,1694,7849155,68508703860,14669958,KSQ,ME005
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,7050,1,220,3.22,6850,7070,6800,28153,196533330,68490594900,9714978,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4415,2,-45,-1.01,4460,4465,4300,29151,126364970,68475771415,15509801,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6540,2,-10,-0.15,6480,6740,6480,2782,18275520,68463277140,10468391,KSQ,ME005
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5310,2,-20,-0.38,5330,5340,5270,1463,7728100,68391286650,12879715,KSQ,ME005
294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2740,2,-35,-1.26,2765,2765,2690,6090,16449995,68266601320,24914818,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1618,1,2,0.12,1625,1649,1605,74983,120720844,68231060000,42170000,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3700,1,20,0.54,3680,3790,3680,4534,16798995,68058617700,18394221,KSQ,ME005
049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2890,2,-290,-9.12,3100,3105,2825,341798,1002210741,68044758110,23544899,KSQ,ME005
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7600,1,60,0.8,7530,7650,7480,2525,19043730,67810718800,8922463,KSQ,ME005
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4060,2,-85,-2.05,4140,4175,4055,17259,70644230,67490569580,16623293,KSQ,ME005
123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,3330,2,-10,-0.3,3345,3395,3270,98436,328813525,67318504110,20215767,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1158,2,-10,-0.86,1169,1170,1154,14474,16810527,67297677204,58115438,KSQ,ME005
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6470,3,0,0.0,6470,6560,6430,17945,116312370,67294735270,10401041,KSQ,ME005
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2410,1,160,7.11,2235,2665,2235,1447269,3629856949,67272241130,27913793,KSQ,ME005
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4460,2,-65,-1.44,4510,4600,4410,18915,84370990,67246363600,15077660,KSQ,ME005
393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,4305,1,990,29.86,3310,4305,3070,8019704,31490457968,67220611920,15614544,KSQ,ME005
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,4970,2,-30,-0.6,5030,5110,4955,4636,23181265,67162095000,13513500,KSQ,ME005
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3425,2,-25,-0.72,3530,3530,3420,1070,3678530,67151498725,19606277,KSQ,ME005
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4220,1,20,0.48,4200,4230,4195,9972,41995935,67111499780,15903199,KSQ,ME005
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4265,1,50,1.19,4340,4580,4165,360504,1556504013,66951931615,15697991,KSQ,ME005
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4410,1,10,0.23,4405,4415,4360,7055,30908455,66901905000,15170500,KSQ,ME005
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6220,1,50,0.81,6270,6270,6130,3242,20066205,66615882780,10709949,KSQ,ME005
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7300,2,-70,-0.95,7380,7380,7300,304,2219480,66430000000,9100000,KSQ,ME005
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2415,2,-35,-1.43,2460,2525,2390,61493,148610037,66333015105,27467087,KSQ,ME005
097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2430,2,-40,-1.62,2555,2600,2405,103435,257395375,66314809350,27290045,KSQ,ME005
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7310,2,-120,-1.62,7430,7500,7300,1310,9663120,66142510130,9048223,KSQ,ME005
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5070,2,-10,-0.2,5070,5130,5050,5078,25702850,66035517990,13024757,KSQ,ME005
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7050,2,-130,-1.81,7150,7370,6960,6884,48231710,65829466650,9337513,KSQ,ME005
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4415,2,-35,-0.79,4445,4540,4395,13454,59511405,65628975000,14865000,KSQ,ME005
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10250,2,-100,-0.97,10480,10480,10160,3351,34475450,65566175000,6396700,KSQ,ME005
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12400,1,90,0.73,12330,12590,12330,1489,18421050,65424570000,5276175,KSQ,ME005
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8390,1,50,0.6,8410,8570,8300,27312,230688220,65292330790,7782161,KSQ,ME005
092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,923,1,26,2.9,898,939,898,207600,192891638,65214922201,70655387,KSQ,ME005
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3165,1,10,0.32,3245,3245,3130,6107,19231935,65161020000,20588000,KSQ,ME005
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3900,2,-30,-0.76,4045,4045,3835,15305,59556872,65112102900,16695411,KSQ,ME005
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8240,1,80,0.98,8390,8390,8050,13443,110114460,64886794640,7874611,KSQ,ME005
456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5870,2,-30,-0.51,5880,5990,5800,50237,295298320,64743264790,11029517,KSQ,ME005
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19690,2,-80,-0.4,19680,19920,19650,2345,46286930,64656328660,3283714,KSQ,ME005
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1889,1,44,2.38,1862,1930,1862,129939,247141308,64626165760,34211840,KSQ,ME005
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4770,2,-60,-1.24,4840,4850,4670,70,333100,64464207930,13514509,KSQ,ME005
008370,KR7008370009,원풍,KOSDAQ,우량기업부,5370,1,20,0.37,5350,5400,5350,4598,24635500,64440000000,12000000,KSQ,ME005
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4345,2,-25,-0.57,4370,4450,4345,6578,28763310,64414625000,14825000,KSQ,ME005
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3365,2,-15,-0.44,3355,3400,3345,6436,21659220,63935000000,19000000,KSQ,ME005
096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5410,2,-40,-0.73,5450,5480,5310,11873,63687450,63918506210,11814881,KSQ,ME005
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3870,1,15,0.39,3880,3970,3865,1708,6654350,63797375700,16485110,KSQ,ME005
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1718,2,-30,-1.72,1770,1770,1709,17086,29850365,63764028706,37115267,KSQ,ME005
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3570,2,-25,-0.7,3595,3595,3530,12494,44402925,63754145280,17858304,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2575,2,-45,-1.72,2620,2680,2550,27068,69505695,63538127575,24675001,KSQ,ME005
067920,KR7067920009,이글루,KOSDAQ,우량기업부,5760,2,-40,-0.69,5800,5890,5750,21283,123368990,63337645440,10996119,KSQ,ME005
382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1608,2,-1,-0.06,1610,1617,1594,42723,68425863,63286281120,39357140,KSQ,ME005
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2600,2,-10,-0.38,2620,2625,2585,16017,41689590,63097845200,24268402,KSQ,ME005
109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,10760,1,1990,22.69,11390,11390,9000,514542,5218963755,62801837520,5836602,KSQ,ME005
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6270,1,40,0.64,6260,6380,6120,19604,121200620,62716515180,10002634,KSQ,ME005
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2695,2,-20,-0.74,2740,2745,2660,10688,28910370,62077376515,23034277,KSQ,ME005
214270,KR7214270001,FSN,KOSDAQ,중견기업부,1370,1,19,1.41,1329,1389,1329,14541,19702181,61994741320,45251636,KSQ,ME005
089790,KR7089790000,제이티,KOSDAQ,벤처기업부,6000,1,110,1.87,5930,6140,5880,42005,252160540,61893078000,10315513,KSQ,ME005
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1613,1,11,0.69,1583,1826,1564,5386583,9236749692,61841497364,38339428,KSQ,ME005
460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3080,1,10,0.33,3090,3090,2995,29260,89103045,61825776320,20073304,KSQ,ME005
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,5930,2,-240,-3.89,6150,6150,5890,60731,363410655,61733672000,10410400,KSQ,ME005
064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1779,1,2,0.11,1799,1800,1763,6906,12267121,61721072529,34694251,KSQ,ME005
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6850,1,120,1.78,6730,6890,6670,26007,176098565,61562320000,8987200,KSQ,ME005
005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6150,2,-60,-0.97,6250,6250,6120,253754,1620579010,61500000000,10000000,KSQ,ME005
155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3240,2,-5,-0.15,3300,3300,3200,17433,56360070,61476919920,18974358,KSQ,ME005
291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2560,2,-10,-0.39,2545,2600,2545,5331,13766915,61468751360,24011231,KSQ,ME005
208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2385,1,65,2.8,2320,2550,2320,167817,410403059,61391245140,25740564,KSQ,ME005
347860,KR7347860009,알체라,KOSDAQ,중견기업부,1455,2,-18,-1.22,1477,1485,1414,55374,80432169,61333556385,42153647,KSQ,ME005
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1431,2,-68,-4.54,1500,1500,1412,492141,711057427,61301017728,42837888,KSQ,ME005
010240,KR7010240000,흥국,KOSDAQ,우량기업부,5230,1,20,0.38,5220,5240,5190,8097,42240560,61222380000,11706000,KSQ,ME005
089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4155,2,-65,-1.54,4220,4245,4140,267,1112670,61203976845,14730199,KSQ,ME005
066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3270,1,40,1.24,3145,3280,3145,8962,29266425,61122571860,18691918,KSQ,ME005
352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4835,1,40,0.83,4800,4860,4785,6139,29477425,61103772670,12637802,KSQ,ME005
094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4360,1,40,0.93,4325,4385,4295,3749,16340590,61040000000,14000000,KSQ,ME005
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),2965,2,-50,-1.66,3025,3090,2945,21827,65298459,61019987605,20580097,KSQ,ME005
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1048,2,-17,-1.6,1064,1065,1036,89505,93662564,60963150360,58170945,KSQ,ME005
039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2655,2,-10,-0.38,2665,2695,2650,3691,9832860,60924269070,22946994,KSQ,ME005
082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1741,2,-36,-2.03,1778,1812,1730,15967,27893903,60871157530,34963330,KSQ,ME005
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6210,2,-50,-0.8,6220,6400,6100,18701,116012000,60553654110,9750991,KSQ,ME005
056360,KR7056360001,코위버,KOSDAQ,벤처기업부,6180,1,350,6.0,5920,6320,5920,226677,1392382260,60544224000,9796800,KSQ,ME005
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2465,2,-45,-1.79,2465,2530,2435,10226,25162825,60320290290,24470706,KSQ,ME005
216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4940,1,25,0.51,4915,4945,4885,4913,24102440,60261192680,12198622,KSQ,ME005
065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1254,3,0,0.0,1265,1272,1238,34830,43385685,59989803786,47838759,KSQ,ME005
016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11890,1,10,0.08,12100,12100,11720,820,9693290,59889763540,5036986,KSQ,ME005
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1902,1,24,1.28,1912,1935,1894,37300,71516246,59765372466,31422383,KSQ,ME005
010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4985,1,45,0.91,4940,5000,4940,499,2485645,59695624250,11975050,KSQ,ME005
039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2640,1,175,7.1,2510,2685,2510,223240,577455126,59623631760,22584709,KSQ,ME005
950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3085,2,-20,-0.64,3145,3170,3055,30520,94808010,59343223505,19236053,KSQ,ME005
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4125,1,10,0.24,4110,4325,4080,24336,100236215,59286174750,14372406,KSQ,ME005
037440,KR7037440005,희림,KOSDAQ,우량기업부,4255,1,55,1.31,4250,4270,4165,59495,250985060,59240131125,13922475,KSQ,ME005
036090,KR7036090009,위지트,KOSDAQ,중견기업부,1390,2,-10,-0.71,1406,1419,1380,143936,200731659,59145214460,42550514,KSQ,ME005
053620,KR7053620001,태양,KOSDAQ,우량기업부,6870,1,70,1.03,6800,6900,6800,577,3954210,59082000000,8600000,KSQ,ME005
033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3085,2,-5,-0.16,3105,3105,3070,14106,43519520,58968022720,19114432,KSQ,ME005
126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2545,2,-100,-3.78,2650,2650,2540,30033,77304660,58962873035,23168123,KSQ,ME005
457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4300,2,-60,-1.38,4360,4460,4180,31132,133000255,58942250000,13707500,KSQ,ME005
050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8720,1,20,0.23,8700,8730,8640,301,2617190,58868720000,6751000,KSQ,ME005
365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4375,1,5,0.11,4410,4515,4370,371667,1656531580,58868070625,13455559,KSQ,ME005
033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1472,1,4,0.27,1460,1473,1435,28043,40577703,58839455232,39972456,KSQ,ME005
187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1794,2,-6,-0.33,1801,1809,1755,149650,267383027,58565034918,32644947,KSQ,ME005
191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7220,2,-50,-0.69,7590,7590,7100,3431,24841180,58545781480,8108834,KSQ,ME005
221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3580,1,70,1.99,3580,3655,3510,11907,42735855,58421486580,16318851,KSQ,ME005
003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1649,1,27,1.66,1622,1649,1607,129691,211380779,58361985150,35392350,KSQ,ME005
014470,KR7014470009,부방,KOSDAQ,벤처기업부,1022,2,-13,-1.26,1034,1057,1000,44720,45354178,58304732080,57049640,KSQ,ME005
127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1320,1,133,11.2,1240,1350,1240,67299,88044928,58144957200,44049210,KSQ,ME005
273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5270,1,30,0.57,5440,5440,5190,5329,28035160,57790820000,10966000,KSQ,ME005
238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1895,1,11,0.58,1867,1982,1855,11013,20779562,57779383800,30490440,KSQ,ME005
036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1637,2,-14,-0.85,1655,1655,1635,15088,24707916,57532365000,35145000,KSQ,ME005
045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6710,2,-60,-0.89,6770,6770,6650,5433,36361910,57424448400,8558040,KSQ,ME005
060310,KR7060310000,3S,KOSDAQ,벤처기업부,1079,2,-22,-2.0,1102,1135,1064,83072,89705160,57250704160,53059040,KSQ,ME005
175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2290,2,-5,-0.22,2340,2340,2275,917,2110930,57122339370,24944253,KSQ,ME005
299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1376,2,-169,-10.94,1588,1588,1372,5078627,7409516290,57119532288,41511288,KSQ,ME005
448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,10770,2,-180,-1.64,11070,11180,10740,8034,87196650,56922594840,5285292,KSQ,ME005
315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1937,1,43,2.27,1903,2070,1903,113633,225836885,56894013384,29372232,KSQ,ME005
192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,8020,1,130,1.65,7890,8290,7890,30906,250339050,56678342500,7067125,KSQ,ME005
059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5070,2,-140,-2.69,5230,5250,5020,18341,93711765,56608065930,11165299,KSQ,ME005
263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4990,1,55,1.11,5000,5010,4975,4048,20202840,56514793900,11325610,KSQ,ME005
251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3540,2,-75,-2.07,3525,3665,3525,6729,24039360,56437816440,15942886,KSQ,ME005
053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1872,1,15,0.81,1850,1878,1844,23981,44586330,56136781584,29987597,KSQ,ME005
025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2195,2,-15,-0.68,2210,2235,2195,11226,24712650,56003238780,25514004,KSQ,ME005
007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3955,1,10,0.25,3950,3965,3925,1957,7719300,55902291585,14134587,KSQ,ME005
215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6120,2,-10,-0.16,6200,6200,6090,1307,7994590,55888837560,9132163,KSQ,ME005
088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,3210,2,-50,-1.53,3300,3300,3160,40479,130531473,55553832900,17306490,KSQ,ME005
317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3175,2,-25,-0.78,3195,3335,3120,5087,16211410,55546250350,17494882,KSQ,ME005
291650,KR7291650000,츌립앤사이언스,KOSDAQ,기술성장기업부,1816,1,57,3.24,1759,1856,1755,11979,21962442,55423631736,30519621,KSQ,ME005
232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,3340,1,575,20.8,2920,3570,2730,1731668,5590112200,55222644840,16533726,KSQ,ME005
288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7460,1,30,0.4,7500,7570,7330,8283,61215240,55153734520,7393262,KSQ,ME005
053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,9180,2,-190,-2.03,9370,9670,9120,1076,9986870,55080000000,6000000,KSQ,ME005
054930,KR7054930003,유신,KOSDAQ,우량기업부,18360,2,-50,-0.27,18690,18690,18200,6935,126999180,55080000000,3000000,KSQ,ME005
420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9370,1,160,1.74,9220,9400,9140,17010,157900090,54790915710,5847483,KSQ,ME005
333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,4980,1,10,0.2,5050,5080,4890,1836,9073341,54769591800,10997910,KSQ,ME005
036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5070,1,30,0.6,5050,5090,5020,1799,9105440,54554214000,10760200,KSQ,ME005
340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,3910,2,-485,-11.04,4395,4590,3560,566498,2259088966,54542474620,13949482,KSQ,ME005
109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9650,1,280,2.99,9600,9720,9350,16724,159695970,54387400000,5636000,KSQ,ME005
024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4370,1,5,0.11,4350,4390,4310,3153,13665911,54188000000,12400000,KSQ,ME005
443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,4990,2,-90,-1.77,5040,5060,4915,11760,58362182,53940986830,10809817,KSQ,ME005
040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3160,2,-40,-1.25,3200,3205,3150,6646,21031705,53857769680,17043598,KSQ,ME005
435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7040,2,-50,-0.71,7040,7070,6860,1341,9353330,53623560320,7616983,KSQ,ME005
263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3365,2,-40,-1.17,3410,3510,3330,3975,13370790,53605493150,15930310,KSQ,ME005
064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2095,2,-45,-2.1,2115,2225,2070,27186,57224765,53551256605,25561459,KSQ,ME005
391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1255,2,-1,-0.08,1246,1294,1244,78583,99906954,53488689850,42620470,KSQ,ME005
459100,KR7459100004,위츠,KOSDAQ,중견기업부,3960,2,-20,-0.5,4030,4030,3940,4155,16472225,53325756000,13466100,KSQ,ME005
081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,6040,1,10,0.17,6020,6140,5950,13219,79417230,53306231400,8825535,KSQ,ME005
024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1483,2,-19,-1.26,1524,1524,1476,55586,82686519,53119584415,35819005,KSQ,ME005
061250,KR7061250007,화일약품,KOSDAQ,우량기업부,6300,2,-120,-1.87,6450,6450,6230,11208,70765665,53030779200,8417584,KSQ,ME005
104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,3955,2,-15,-0.38,3970,3995,3950,6125,24305610,53026306550,13407410,KSQ,ME005
053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1931,1,9,0.47,1923,1943,1923,33276,64449288,52929492055,27410405,KSQ,ME005
370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6170,2,-10,-0.16,6100,6220,6100,6382,39212880,52795641100,8556830,KSQ,ME005
408470,KR7408470003,한패스,KOSDAQ,중견기업부,4990,1,70,1.42,5070,5090,4925,13808,69400883,52754280000,10572000,KSQ,ME005
170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8230,2,-70,-0.84,8350,8400,8200,3982,32778190,52650067050,6397335,KSQ,ME005
043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3040,1,30,1.0,3250,3910,3000,143119,497320367,52630006080,17312502,KSQ,ME005
104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3125,3,0,0.0,3150,3150,3100,20594,64130255,52532975000,16810552,KSQ,ME005
261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,5100,1,30,0.59,5070,5280,5030,6982,35443360,52416780000,10277800,KSQ,ME005
