Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2100,2,-5,-0.24,2110,2145,2080,8474,17799250,77616476700,36960227,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1110,2,-17,-1.51,1125,1134,1101,61429,68350325,77592825060,69903446,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11750,3,0,0.0,11660,11920,11660,1480,17412600,77493506000,6595192,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3075,1,85,2.84,3025,3075,3015,64607,196741090,77437297575,25182861,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3880,1,80,2.11,3890,3890,3800,23129,88880590,77373501120,19941624,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5420,1,70,1.31,5330,5460,5240,14527,78104470,77341963700,14269735,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3280,2,-80,-2.38,3360,3400,3145,95557,309233210,77293232800,23565010,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1993,2,-5,-0.25,2000,2000,1965,5429,10743007,77170576323,38720811,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6490,3,0,0.0,6650,6650,6300,3220,20540150,77122947990,11883351,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5070,1,95,1.91,5030,5070,4960,16751,83884196,77064000000,15200000,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5270,1,60,1.15,5210,5380,5160,239117,1256180885,76958036610,14603043,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3875,1,25,0.65,3850,3985,3700,34794,131230795,76942759500,19856196,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13600,1,120,0.89,13520,13620,13400,6418,86591220,76840734400,5650054,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3855,1,35,0.92,3845,3885,3835,33940,131086375,76763234910,19912642,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,20,0.96,2115,2115,2090,1026,2165320,76674713970,36338727,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4795,1,60,1.27,4705,4910,4705,9099,43656390,76624100000,15980000,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,994,1,13,1.33,980,1003,954,46102,45437511,76432816908,76894182,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8780,1,80,0.92,8730,8860,8690,1514,13291920,76348246000,8695700,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2315,2,-90,-3.74,2440,2450,2295,706835,1659328526,76134402765,32887431,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7390,1,280,3.94,7150,7540,7150,135581,998681020,75827917980,10260882,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2305,1,10,0.44,2300,2350,2280,41493,95773255,75827697945,32897049,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3780,1,30,0.8,3770,3845,3750,87478,331500841,75781326600,20047970,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2915,1,20,0.69,2935,2935,2900,5798,16955345,75774993580,25994852,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6440,1,80,1.26,6460,6680,6310,204147,1329614660,75605600000,11740000,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4895,1,85,1.77,4830,4915,4785,13334,64964235,75592946550,15442890,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8030,2,-50,-0.62,8180,8460,7980,8698,71176350,75368327320,9385844,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8120,1,130,1.63,8000,8290,8000,102162,835475500,75285562520,9271621,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3730,1,35,0.95,3700,3800,3700,6816,25390355,75267569290,20178973,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2900,3,0,0.0,2905,2950,2860,2657,7705260,75076041000,25888290,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2360,2,-15,-0.63,2375,2400,2345,7537,17838082,74941564000,31754900,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10800,2,-20,-0.18,11080,11200,10750,129028,1408298790,74667636000,6913670,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7300,1,10,0.14,7290,7350,7220,2847,20685160,74648902100,10225877,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12710,1,130,1.03,12640,12910,12610,31485,400408895,74489585970,5860707,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4095,1,10,0.24,4095,4185,4065,5349,21957910,74423656125,18174275,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2325,1,15,0.65,2325,2335,2295,7751,17949835,74363125500,31984140,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4255,3,0,0.0,4255,4305,4190,8569,36179400,74362907470,17476594,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2970,1,85,2.95,2900,2980,2885,9259,27299555,74250000000,25000000,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7530,2,-30,-0.4,7560,7560,7350,909,6759950,74058084630,9835071,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2265,2,-15,-0.66,2255,2270,2250,6991,15794280,74029817190,32684246,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6390,1,80,1.27,6310,6420,6300,7052,45016150,73997350200,11580180,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3060,1,20,0.66,3050,3085,3025,8370,25496328,73993921200,24181020,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6660,1,10,0.15,6680,6680,6520,3697,24609810,73988763840,11109424,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5140,1,120,2.39,5190,5240,5040,50610,259577160,73919439960,14381214,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4980,3,0,0.0,5090,5090,4880,6287,31188835,73805163720,14820314,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4790,1,5,0.1,4820,4820,4750,7128,34074650,73478600000,15340000,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3910,2,-10,-0.26,3965,3965,3870,5027,19581765,73400764340,18772574,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7470,2,-20,-0.27,7540,7600,7420,35724,267826350,73229963760,9803208,KSQ,ME005
456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6630,1,1380,26.29,5200,6820,5200,1713223,11159237595,73125697710,11029517,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6090,1,30,0.5,6050,6120,6000,9683,58949040,72997267350,11986415,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4665,1,75,1.63,4605,4695,4595,12862,59965461,72960697965,15640021,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2885,1,80,2.85,2810,2900,2810,57989,166009208,72917053670,25274542,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2455,1,5,0.2,2455,2510,2440,14793,36227845,72855746125,29676475,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3770,1,40,1.07,3760,3785,3710,18106,67651050,72839020150,19320695,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6690,1,30,0.45,6670,6730,6640,3913,26087490,72773117550,10877895,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8810,1,100,1.15,8780,8830,8720,4503,39498290,72770600000,8260000,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1970,1,31,1.6,1947,1985,1947,54190,106312742,72603881140,36854762,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5460,2,-10,-0.18,5540,5560,5460,7213,39596800,72527091000,13283350,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2955,1,55,1.9,2910,2960,2910,23230,68230233,72399748755,24500761,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1185,2,-4,-0.34,1200,1227,1100,474475,559594030,72183126735,60914031,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4240,2,-5,-0.12,4205,4275,4185,6575,27789010,72135984960,17013204,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4100,1,70,1.74,4035,4230,3990,32434,134125340,71939957100,17546331,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10110,1,270,2.74,10020,10160,10000,13540,136502360,71884880250,7110275,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2895,1,10,0.35,2865,2900,2865,9845,28435395,71805753255,24803369,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1996,1,17,0.86,1997,1998,1979,22188,44115017,71659912960,35901760,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1888,2,-12,-0.63,1899,1899,1858,1020,1913216,71386877248,37810846,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5500,2,-70,-1.26,5600,5610,5450,18064,99714280,71202626000,12945932,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8680,1,320,3.83,8510,8710,8410,11675,100149090,71106933240,8192043,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6760,3,0,0.0,6760,6850,6750,2770,18792570,71102362760,10518101,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8510,1,20,0.24,8570,8850,8400,250,2127690,71058500000,8350000,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4410,2,-10,-0.23,4450,4450,4400,7706,34035630,70874388900,16071290,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3060,3,0,0.0,3080,3100,3045,10988,33580480,70776413820,23129547,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5790,2,-10,-0.17,5760,5870,5730,1311,7576120,70718139390,12213841,KSQ,ME005
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5040,1,715,16.53,4870,5080,4550,284757,1369853523,70569187920,14001823,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3550,2,-15,-0.42,3630,3630,3530,9365,33247247,70443402600,19843212,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5230,2,-10,-0.19,5350,5350,5160,46036,240658080,70371114400,13455280,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5300,2,-50,-0.93,5350,5560,5270,379,2013860,70350747800,13273726,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3810,2,-5,-0.13,3790,3845,3775,6225,23635880,70081982010,18394221,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4515,2,-25,-0.55,4495,4530,4465,8785,39469370,70026751515,15509801,KSQ,ME005
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7480,1,530,7.63,6950,7650,6950,57158,422667195,69844597240,9337513,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6660,1,30,0.45,6520,6680,6520,6080,40227620,69719484060,10468391,KSQ,ME005
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4185,1,325,8.42,3990,4250,3990,203340,839963461,69568481205,16623293,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10440,1,80,0.77,10420,10600,10300,24547,257085850,69548586480,6661742,KSQ,ME005
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4720,3,0,0.0,4750,4755,4655,928,4340415,69242201760,14669958,KSQ,ME005
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6280,1,530,9.22,5890,6530,5820,534400,3367179085,69145211520,11010384,KSQ,ME005
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2945,1,5,0.17,2940,2975,2900,1451,4253955,69004177200,23430960,KSQ,ME005
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8000,1,80,1.01,7920,8190,7850,8589,69021540,69000000000,8625000,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1187,2,-8,-0.67,1194,1202,1177,11621,13745843,68983024906,58115438,KSQ,ME005
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8220,1,380,4.85,7840,8250,7840,5189,41943600,68892066600,8381030,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1626,2,-17,-1.03,1679,1679,1620,30775,50070540,68568420000,42170000,KSQ,ME005
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5320,1,30,0.57,5280,5380,5230,3708,19597910,68520083800,12879715,KSQ,ME005
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5070,3,0,0.0,5040,5070,5040,3081,15580130,68513445000,13513500,KSQ,ME005
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6390,2,-10,-0.16,6430,6430,6320,7374,47046030,68310250200,10690180,KSQ,ME005
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4500,1,35,0.78,4470,4505,4450,9261,41482040,68267250000,15170500,KSQ,ME005
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4285,3,0,0.0,4210,4300,4210,9394,40105895,68145207715,15903199,KSQ,ME005
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10650,1,260,2.5,10720,10860,10460,5490,58571610,68124855000,6396700,KSQ,ME005
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1991,1,7,0.35,1966,2050,1966,101525,202777626,68115773440,34211840,KSQ,ME005
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7470,1,80,1.08,7410,7480,7410,68,504320,67977000000,9100000,KSQ,ME005
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3460,1,10,0.29,3550,3550,3455,2045,7105640,67837718420,19606277,KSQ,ME005
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6490,1,50,0.78,6380,6500,6320,6877,43915300,67502756090,10401041,KSQ,ME005
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7560,2,-20,-0.26,7660,7660,7460,1809,13632760,67453820280,8922463,KSQ,ME005
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2285,1,5,0.22,2250,2370,2250,180362,418618125,67414302445,29502977,KSQ,ME005
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4535,2,-15,-0.33,4555,4620,4530,11489,52470405,67412775000,14865000,KSQ,ME005
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8660,1,10,0.12,8680,8740,8620,21762,188825695,67393514260,7782161,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2725,2,-110,-3.88,2850,2860,2680,48721,133273930,67239377725,24675001,KSQ,ME005
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4025,1,110,2.81,3990,4100,3915,28214,112097417,67199029275,16695411,KSQ,ME005
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5150,1,20,0.39,5160,5210,5010,4025,20442100,67077498550,13024757,KSQ,ME005
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4260,3,0,0.0,4345,4360,4190,225649,957887787,66873441660,15697991,KSQ,ME005
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4510,2,-30,-0.66,4510,4570,4500,12955,58584490,66860750000,14825000,KSQ,ME005
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6240,1,80,1.3,6220,6350,6120,4667,29249410,66830081760,10709949,KSQ,ME005
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7380,1,90,1.23,7240,7500,7190,4758,35337885,66775885740,9048223,KSQ,ME005
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20300,1,50,0.25,20250,20550,20150,3495,70800900,66659394200,3283714,KSQ,ME005
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3005,3,0,0.0,3035,3040,2990,83290,250724852,66571147300,22153460,KSQ,ME005
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8290,1,350,4.41,8060,8300,7940,22018,177563590,66409299880,8010772,KSQ,ME005
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3490,1,45,1.31,3450,3495,3440,13858,48090758,66310000000,19000000,KSQ,ME005
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3220,1,35,1.1,3190,3265,3175,20723,66490805,66293360000,20588000,KSQ,ME005
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1543,1,15,0.98,1540,1565,1505,373888,575853448,66098861184,42837888,KSQ,ME005
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6800,1,100,1.49,6870,6870,6520,20646,139633260,66061850400,9714978,KSQ,ME005
294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2650,1,50,1.92,2720,2725,2545,25189,66449600,66024267700,24914818,KSQ,ME005
067920,KR7067920009,이글루,KOSDAQ,우량기업부,6000,2,-190,-3.07,6240,6240,5990,58810,357585470,65976714000,10996119,KSQ,ME005
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2450,1,20,0.82,2430,2475,2400,6903,16952910,65693234250,26813565,KSQ,ME005
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3985,2,-15,-0.38,4080,4085,3920,12701,50646213,65693163350,16485110,KSQ,ME005
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4355,2,-60,-1.36,4415,4485,4350,11867,52221290,65663209300,15077660,KSQ,ME005
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2390,2,-30,-1.24,2450,2450,2375,76001,182211537,65631419550,27460845,KSQ,ME005
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12420,2,-170,-1.35,12610,12610,12330,6409,79771280,65530093500,5276175,KSQ,ME005
270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2805,2,-95,-3.28,2980,2980,2760,39272,110165409,64960753770,23158914,KSQ,ME005
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,11800,2,-200,-1.67,12240,12270,11610,191525,2275952185,64748370000,5487150,KSQ,ME005
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4785,1,15,0.31,4770,4800,4700,866,4138405,64666925565,13514509,KSQ,ME005
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2315,1,55,2.43,2300,2365,2255,270877,622526228,64620430795,27913793,KSQ,ME005
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2800,1,5,0.18,2800,2875,2775,5566,15578402,64495975600,23034277,KSQ,ME005
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1108,1,30,2.78,1089,1124,1077,124693,137408642,64453407060,58170945,KSQ,ME005
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7170,1,420,6.22,6900,7280,6900,106616,759047460,64438224000,8987200,KSQ,ME005
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3605,2,-25,-0.69,3680,3680,3600,15181,54971670,64379185920,17858304,KSQ,ME005
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6590,2,-130,-1.93,6670,6980,6470,39874,267698905,64259030690,9750991,KSQ,ME005
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1730,2,-30,-1.7,1768,1768,1725,14793,25612714,64209411910,37115267,KSQ,ME005
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8150,2,-70,-0.85,8240,8360,7970,27309,219983600,64178079650,7874611,KSQ,ME005
096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5400,2,-30,-0.55,5430,5510,5310,6824,36751540,63800357400,11814881,KSQ,ME005
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6360,2,-40,-0.63,6440,6440,6340,9221,58986700,63616752240,10002634,KSQ,ME005
082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1814,1,58,3.3,1756,1825,1756,29069,52388788,63423480620,34963330,KSQ,ME005
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6090,1,40,0.66,6110,6200,6050,22271,136103880,63399336000,10410400,KSQ,ME005
092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,897,2,-11,-1.21,910,920,897,108595,98396720,63377882139,70655387,KSQ,ME005
008370,KR7008370009,원풍,KOSDAQ,우량기업부,5280,1,30,0.57,5330,5330,5260,4421,23327560,63360000000,12000000,KSQ,ME005
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2610,2,-10,-0.38,2640,2645,2595,16757,43680775,63340529220,24268402,KSQ,ME005
089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4280,2,-5,-0.12,4295,4320,4255,558,2391075,63045251720,14730199,KSQ,ME005
065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1314,1,57,4.53,1282,1340,1257,137148,180295359,62860129326,47838759,KSQ,ME005
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3050,2,-80,-2.56,3130,3130,2970,67870,205575155,62769295850,20580097,KSQ,ME005
457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4575,1,15,0.33,4570,4695,4510,11647,53406110,62711812500,13707500,KSQ,ME005
382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1585,2,-1,-0.06,1595,1595,1579,13013,20636352,62381066900,39357140,KSQ,ME005
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1622,1,1,0.06,1647,1668,1583,411976,668256764,62186552216,38339428,KSQ,ME005
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2540,1,40,1.6,2490,2545,2480,14996,37624135,62155593240,24470706,KSQ,ME005
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1970,1,36,1.86,1954,2000,1938,105167,207734018,61902094510,31422383,KSQ,ME005
