Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4815,2,-45,-0.93,4825,4825,4790,1109,5319415,74357515350,15442890,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,9410,2,-110,-1.16,10000,10190,9340,27848,271287140,74016368740,7865714,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,960,1,12,1.27,943,964,920,42567,40313324,73818414720,76894182,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7960,1,150,1.92,7800,8170,7610,170679,1362343695,73802103160,9271621,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3690,1,230,6.65,3705,4255,3605,2388106,9363413028,73800000000,20000000,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2240,2,-20,-0.88,2270,2270,2230,28273,63461790,73689389760,32897049,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4050,2,-65,-1.58,4210,4210,4030,1379,5611470,73605813750,18174275,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2315,3,0,0.0,2315,2345,2295,6849,15898975,73512593500,31754900,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,958,1,9,0.95,950,965,939,105356,100207311,73448030220,76668090,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6340,2,-100,-1.55,6500,6500,6310,6044,38651890,73418341200,11580180,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3910,2,-35,-0.89,3945,3965,3885,16990,66511342,73400764340,18772574,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4110,2,-10,-0.24,4140,4150,4065,19628,80640640,73355732100,17848110,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4310,2,-40,-0.92,4355,4440,4300,4119,17854905,73326909240,17013204,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2470,1,25,1.02,2450,2495,2450,10045,24786920,73300893250,29676475,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7160,2,-30,-0.42,7180,7210,7100,3115,22255900,73217279320,10225877,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5090,2,-40,-0.78,5150,5170,5010,25141,126855670,73200379260,14381214,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12490,2,-100,-0.79,12590,12590,12390,26110,325678785,73200230430,5860707,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5510,1,10,0.18,5500,5530,5450,11426,62661970,73191258500,13283350,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7460,2,-80,-1.06,7800,7800,7400,52744,397808400,73131931680,9803208,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1230,2,-62,-4.8,1304,1307,1223,701979,872064497,72860501400,59236180,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4740,2,-10,-0.21,4765,4800,4660,4217,19878720,72711600000,15340000,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1964,2,-41,-2.04,2010,2010,1943,20280,39618649,72644432000,36988000,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3000,2,-45,-1.48,3055,3055,3000,10712,32299460,72543060000,24181020,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5930,2,-200,-3.26,6130,6130,5900,6096,36348920,72428077130,12213841,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3745,1,15,0.4,3725,3770,3680,15119,56302695,72356002775,19320695,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6650,2,-10,-0.15,6660,6730,6590,13862,91714285,72338001750,10877895,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2890,2,-75,-2.53,2965,3005,2865,58088,168712115,72250000000,25000000,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6010,2,-50,-0.83,6100,6100,5960,4310,25854020,72038354150,11986415,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2845,1,150,5.57,2705,2945,2670,373745,1060999769,71906071990,25274542,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8690,2,-170,-1.92,8710,9060,8680,5492,48104720,71779400000,8260000,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5400,1,80,1.5,5400,5400,5400,1,5400,71678120400,13273726,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1818,1,19,1.06,1800,1850,1767,35482,63473965,71668021572,39421354,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4835,2,-115,-2.32,5090,5090,4810,4042,19737250,71656218190,14820314,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2240,2,-20,-0.88,2255,2275,2240,12342,27801140,71644473600,31984140,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,6980,1,50,0.72,6910,7180,6910,84514,594659380,71620956360,10260882,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2880,2,-20,-0.69,2910,2910,2850,32038,91857100,71433702720,24803369,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1986,2,-12,-0.6,2005,2005,1983,58332,115983514,71300895360,35901760,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2910,2,-35,-1.19,2930,2930,2880,9461,27484615,71297214510,24500761,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6410,2,-50,-0.77,6460,6470,6350,1630,10467050,71211407840,11109424,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4425,2,-5,-0.11,4450,4470,4415,13277,58693974,71115458250,16071290,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4540,1,20,0.44,4520,4605,4480,16979,76706065,71005695340,15640021,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2875,1,15,0.52,2940,2980,2800,31203,89462825,70940627875,24675001,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8490,2,-50,-0.59,8870,8870,8390,304,2582750,70891500000,8350000,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6730,2,-130,-1.9,6880,6880,6600,11383,76083920,70786819730,10518101,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1920,2,-25,-1.29,1966,1966,1900,52260,100496162,70761143040,36854762,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7190,2,-50,-0.69,7190,7200,7140,3261,23439155,70714160490,9835071,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1869,2,-41,-2.15,1894,1895,1820,9780,18207034,70668471174,37810846,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6130,2,-70,-1.13,6260,6290,6120,5570,34601960,70617600000,11520000,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10200,1,60,0.59,10250,10360,9910,59766,601804675,70519434000,6913670,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3550,1,25,0.71,3550,3585,3515,3054,10798695,70443402600,19843212,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5430,2,-170,-3.04,5680,5680,5380,26157,143365070,70296410760,12945932,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10550,2,-430,-3.92,10830,10900,10310,40611,429890895,70281378100,6661742,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6680,2,-110,-1.62,6790,6790,6560,6688,44479690,69928851880,10468391,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1200,2,-1,-0.08,1201,1205,1182,6088,7294249,69738525600,58115438,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4490,2,-110,-2.39,4600,4635,4445,20316,90976770,69639006490,15509801,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3010,2,-10,-0.33,3100,3100,2970,28819,86464215,69619936470,23129547,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3955,1,20,0.51,4035,4120,3900,31903,128137670,69395739105,17546331,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3770,2,-25,-0.66,3825,3830,3750,7615,28889925,69346213170,18394221,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1643,2,-2,-0.12,1684,1684,1630,53602,87825048,69285310000,42170000,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2105,1,20,0.96,2080,2125,2042,22202,46294215,69228042255,32887431,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9730,2,-170,-1.72,9990,10030,9600,10967,106891220,69182975750,7110275,KSQ,ME005
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4700,2,-90,-1.88,4690,4820,4655,5844,27417495,68948802600,14669958,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8400,3,0,0.0,8500,8500,8280,6383,53369720,68813161200,8192043,KSQ,ME005
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6430,2,-80,-1.23,6520,6530,6410,5388,34712530,68737857400,10690180,KSQ,ME005
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2930,2,-50,-1.68,3000,3005,2930,881,2600085,68652712800,23430960,KSQ,ME005
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4590,2,-55,-1.18,4665,4665,4545,3931,18002780,68230350000,14865000,KSQ,ME005
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5040,1,60,1.2,5040,5080,4970,16020,80298740,68108040000,13513500,KSQ,ME005
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4275,2,-30,-0.7,4280,4320,4245,18939,80791880,67986175725,15903199,KSQ,ME005
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4580,2,-70,-1.51,4700,4705,4555,32185,148175919,67898500000,14825000,KSQ,ME005
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7430,2,-80,-1.07,7510,7510,7370,200,1481230,67613000000,9100000,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4625,1,10,0.22,4550,4700,4500,54891,250137592,67539073875,14603043,KSQ,ME005
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4450,2,-30,-0.67,4510,4510,4415,10290,45634249,67508725000,15170500,KSQ,ME005
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7560,2,-110,-1.43,7660,7810,7510,1503,11457790,67453820280,8922463,KSQ,ME005
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7820,2,-30,-0.38,7850,7900,7770,8251,64674770,67447500000,8625000,KSQ,ME005
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12780,2,-250,-1.92,13030,13250,12750,5695,73073480,67429516500,5276175,KSQ,ME005
270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2910,2,-105,-3.48,3015,3065,2895,87462,258278395,67392439740,23158914,KSQ,ME005
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8640,2,-70,-0.8,8730,8770,8610,23544,204268910,67237871040,7782161,KSQ,ME005
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5220,2,-30,-0.57,5300,5300,5200,5856,30523690,67232112300,12879715,KSQ,ME005
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12230,1,30,0.25,12290,12610,12130,175045,2157083670,67107844500,5487150,KSQ,ME005
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4015,2,-55,-1.35,4090,4090,3940,39864,158624461,67032075165,16695411,KSQ,ME005
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1955,2,-105,-5.1,2000,2060,1931,298595,585907080,66884147200,34211840,KSQ,ME005
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3010,1,5,0.17,3030,3080,2970,95090,285096482,66681914600,22153460,KSQ,ME005
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6410,2,-170,-2.58,6520,6520,6340,7890,50193990,66670672810,10401041,KSQ,ME005
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3400,2,-45,-1.31,3350,3400,3350,4164,14027416,66661341800,19606277,KSQ,ME005
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2425,2,-25,-1.02,2515,2535,2410,32186,78501970,66592549125,27460845,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2820,2,-50,-1.74,2865,2865,2780,32645,91891190,66566100000,23605000,KSQ,ME005
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6820,2,-580,-7.84,7230,7270,6820,59492,415120080,66501758620,9750991,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,8240,1,80,0.98,8090,8460,8050,106976,881654620,66473184160,8067134,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,4930,2,-140,-2.76,5050,5080,4920,14158,70393742,66334530400,13455280,KSQ,ME005
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20200,2,-250,-1.22,20450,20600,20150,6065,122702250,66331022800,3283714,KSQ,ME005
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7090,2,-100,-1.39,7160,7250,6950,9418,66235215,66202967170,9337513,KSQ,ME005
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6180,1,20,0.32,6160,6250,6100,1045,6405070,66187484820,10709949,KSQ,ME005
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4215,2,-240,-5.39,4430,4430,4145,472356,1996220060,66167032065,15697991,KSQ,ME005
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4385,2,-35,-0.79,4405,4500,4150,31410,138106205,66115539100,15077660,KSQ,ME005
061250,KR7061250007,화일약품,KOSDAQ,우량기업부,7850,2,-1420,-15.32,9300,9670,7850,106381,894192990,66078034400,8417584,KSQ,ME005
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,7870,1,50,0.64,7730,8140,7700,5195,40706920,65958706100,8381030,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,2780,2,-95,-3.3,2870,2875,2750,33361,93481790,65510727800,23565010,KSQ,ME005
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3445,2,-40,-1.15,3460,3545,3425,18189,62849865,65455000000,19000000,KSQ,ME005
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10230,1,40,0.39,10270,10340,10060,3780,38263280,65438241000,6396700,KSQ,ME005
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5010,2,-200,-3.84,5250,5250,4980,28962,145536670,65254032570,13024757,KSQ,ME005
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7200,3,0,0.0,7070,7350,7070,1256,9111410,65147205600,9048223,KSQ,ME005
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3140,2,-10,-0.32,3115,3200,3115,23105,73034525,64646320000,20588000,KSQ,ME005
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1741,2,-1,-0.06,1761,1762,1725,2727,4759032,64617679847,37115267,KSQ,ME005
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1507,2,-10,-0.66,1548,1548,1480,202574,305187193,64556697216,42837888,KSQ,ME005
096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5460,2,-40,-0.73,5500,5500,5300,8253,44509690,64509250260,11814881,KSQ,ME005
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2185,2,-75,-3.32,2285,2300,2170,178032,395117929,64464004745,29502977,KSQ,ME005
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3590,2,-15,-0.42,3575,3610,3575,8409,30195191,64111311360,17858304,KSQ,ME005
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2780,1,20,0.72,2755,2810,2720,5047,13985099,64035290060,23034277,KSQ,ME005
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4735,1,135,2.93,4670,4765,4560,317,1485740,63991200115,13514509,KSQ,ME005
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,7980,2,-280,-3.39,8260,8290,7920,9084,72933790,63925960560,8010772,KSQ,ME005
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2370,2,-10,-0.42,2385,2425,2350,8415,19945240,63548149050,26813565,KSQ,ME005
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6540,1,100,1.55,6390,6540,6300,19255,123421170,63535956120,9714978,KSQ,ME005
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1090,2,-23,-2.07,1130,1130,1074,89552,97633434,63406330050,58170945,KSQ,ME005
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3805,2,-45,-1.17,3860,3860,3785,8657,32980720,63251629865,16623293,KSQ,ME005
067920,KR7067920009,이글루,KOSDAQ,우량기업부,5750,2,-90,-1.54,5840,5840,5650,36388,209140305,63227684250,10996119,KSQ,ME005
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2265,2,-80,-3.41,2325,2335,2215,359735,813553771,63224741145,27913793,KSQ,ME005
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8020,1,20,0.25,7810,8090,7810,3910,31231540,63154380220,7874611,KSQ,ME005
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1647,2,-48,-2.83,1712,1712,1645,230464,383873580,63145037916,38339428,KSQ,ME005
064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1820,1,4,0.22,1816,1850,1791,13136,23799626,63143536820,34694251,KSQ,ME005
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3830,2,-10,-0.26,3840,3915,3700,5900,22482705,63137971300,16485110,KSQ,ME005
008370,KR7008370009,원풍,KOSDAQ,우량기업부,5260,1,20,0.38,5270,5280,5200,3406,17876945,63120000000,12000000,KSQ,ME005
039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2750,2,-35,-1.26,2770,2775,2750,2162,5962285,63104233500,22946994,KSQ,ME005
065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1319,1,69,5.52,1269,1398,1255,990464,1334318008,63099323121,47838759,KSQ,ME005
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2595,2,-15,-0.57,2645,2645,2585,17654,45826180,62976503190,24268402,KSQ,ME005
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5710,2,-30,-0.52,5710,6060,5600,92079,537267290,62869292640,11010384,KSQ,ME005
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3050,2,-150,-4.69,3200,3200,2950,57988,176328257,62769295850,20580097,KSQ,ME005
238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2055,1,330,19.13,1726,2105,1726,143991,289209428,62657854200,30490440,KSQ,ME005
092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,886,1,53,6.36,847,914,841,685422,606560995,62600672882,70655387,KSQ,ME005
053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,10420,2,-160,-1.51,10580,10680,10190,1076,11315390,62520000000,6000000,KSQ,ME005
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6240,2,-50,-0.79,6320,6320,6190,18803,116887000,62416436160,10002634,KSQ,ME005
005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6220,2,-70,-1.11,6310,6310,6210,4963,31085030,62200000000,10000000,KSQ,ME005
094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4440,1,20,0.45,4430,4450,4390,10734,47542435,62160000000,14000000,KSQ,ME005
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,5970,2,-120,-1.97,6080,6080,5830,30147,180305080,62150088000,10410400,KSQ,ME005
365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4615,1,65,1.43,4555,4730,4535,426880,1980029689,62097404785,13455559,KSQ,ME005
010240,KR7010240000,흥국,KOSDAQ,우량기업부,5290,2,-70,-1.31,5320,5350,5260,6089,32214270,61924740000,11706000,KSQ,ME005
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1967,2,-31,-1.55,1998,1998,1955,96063,189258650,61807827361,31422383,KSQ,ME005
382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1570,2,-7,-0.44,1580,1598,1561,18432,28895868,61790709800,39357140,KSQ,ME005
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2520,2,-90,-3.45,2610,2610,2520,9537,24168730,61666179120,24470706,KSQ,ME005
221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3765,2,-25,-0.66,3790,3835,3710,7177,26889530,61440474015,16318851,KSQ,ME005
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4255,1,145,3.53,4205,4300,4165,39825,169211585,61154587530,14372406,KSQ,ME005
089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4130,2,-145,-3.39,4295,4300,4050,11786,48521735,60835721870,14730199,KSQ,ME005
216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4980,2,-70,-1.39,5040,5050,4980,3509,17516030,60749137560,12198622,KSQ,ME005
291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2525,2,-10,-0.39,2535,2540,2505,2153,5437890,60628358275,24011231,KSQ,ME005
352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4790,1,20,0.42,4770,4805,4750,1230,5860595,60535071580,12637802,KSQ,ME005
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4320,2,-280,-6.09,4600,4600,4310,62989,276524115,60487875360,14001823,KSQ,ME005
064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2365,3,0,0.0,2365,2395,2300,7737,18101435,60452850535,25561459,KSQ,ME005
147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3020,1,55,1.85,3010,3065,2960,14345,43227155,60400000000,20000000,KSQ,ME005
060310,KR7060310000,3S,KOSDAQ,벤처기업부,1136,2,-6,-0.53,1159,1179,1110,35975,40917166,60275069440,53059040,KSQ,ME005
457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4395,1,40,0.92,4350,4590,4345,11502,50820255,60244462500,13707500,KSQ,ME005
066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3215,3,0,0.0,3270,3270,3155,1603,5089830,60094516370,18691918,KSQ,ME005
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6660,2,-410,-5.8,7090,7190,6620,102415,696569195,59854752000,8987200,KSQ,ME005
