Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3975,1,40,1.02,3965,4095,3895,91084,362378805,77439164400,19856196,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2090,2,-40,-1.88,2125,2145,2085,12249,25764770,77246874430,36960227,KSQ,ME006
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2125,1,15,0.71,2095,2145,2020,18583,39223995,77219794875,36338727,KSQ,ME006
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1994,2,-4,-0.2,2000,2000,1950,63082,124591567,77209297134,38720811,KSQ,ME006
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2330,1,100,4.48,2215,2400,2215,121884,284802235,77048611455,34017047,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,995,1,46,4.85,950,1016,939,502751,491401086,76668090000,76668090,KSQ,ME006
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3815,1,65,1.73,3795,3855,3695,44504,167929505,76364982070,19912642,KSQ,ME006
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4560,2,-40,-0.87,4585,4665,4535,121094,554533439,76348992000,16743200,KSQ,ME006
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1940,1,6,0.31,1996,1996,1858,268345,512653756,76342221198,39392271,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,2,-55,-1.72,3195,3205,3040,35813,111121310,76261376400,24600444,KSQ,ME006
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3025,2,-5,-0.17,3020,3050,3000,85773,258911705,76178154525,25182861,KSQ,ME006
011370,KR7011370004,서한,KOSDAQ,우량기업부,3770,2,-40,-1.05,3800,3800,3745,13301,49989635,76175623075,20178973,KSQ,ME006
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5000,1,10,0.2,5040,5050,4940,26363,131869030,76000000000,15200000,KSQ,ME006
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8050,3,0,0.0,8050,8090,7870,3193,25383980,75931477960,9385844,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6290,1,1180,23.09,5550,6640,5370,1815300,11480271450,75926067280,11789762,KSQ,ME006
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3865,2,-5,-0.13,3870,3895,3800,17473,67094965,75877879320,19941624,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1525,2,-28,-1.8,1535,1568,1510,145738,221918500,75808381000,50171000,KSQ,ME006
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5350,3,0,0.0,5350,5410,5200,22306,117321755,75772292850,14269735,KSQ,ME006
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13520,2,-520,-3.7,14030,14030,13410,8229,112132710,75767224140,5650054,KSQ,ME006
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6490,1,20,0.31,6600,6980,6360,289216,1893694455,75723000000,11740000,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1087,2,-8,-0.73,1092,1092,1050,324675,348497152,75635528572,69903446,KSQ,ME006
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6580,1,390,6.3,6190,6410,5690,7787,47444345,75459278850,11883351,KSQ,ME006
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2895,2,-15,-0.52,2910,2925,2885,13449,39008890,75385070800,25994852,KSQ,ME006
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3745,2,-150,-3.85,3775,3910,3715,441619,1680755930,75179887500,20047970,KSQ,ME006
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4660,2,-220,-4.51,4795,4880,4685,26423,125118960,75026100000,15980000,KSQ,ME006
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8720,2,-40,-0.46,8760,8800,8540,7682,66009660,74956934000,8695700,KSQ,ME006
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4190,1,70,1.7,4140,4195,4065,71267,295207390,74872821450,17848110,KSQ,ME006
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3090,1,45,1.48,3055,3095,2975,31480,94603245,74840256900,24181020,KSQ,ME006
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4355,1,105,2.47,4500,4500,4220,10644,45377310,74799822320,17476594,KSQ,ME006
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7650,1,110,1.46,7800,8070,7400,137908,1058309330,74504380800,9803208,KSQ,ME006
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2290,1,30,1.33,2285,2290,2255,6249,14183680,74356659650,32684246,KSQ,ME006
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2010,1,5,0.25,2010,2015,1943,56677,111757941,74345880000,36988000,KSQ,ME006
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10450,1,310,3.06,10250,11790,9910,989910,10969735250,74183679100,6913670,KSQ,ME006
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2280,1,20,0.88,2270,2290,2220,59246,133502900,74182845495,32897049,KSQ,ME006
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2950,2,-45,-1.5,2940,2980,2820,30010,86589470,74169950850,25888290,KSQ,ME006
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7160,2,-80,-1.1,7190,7600,7140,5470,39738195,74058084630,9835071,KSQ,ME006
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,973,1,25,2.64,943,969,920,78276,74472866,74049097266,76894182,KSQ,ME006
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4070,2,-45,-1.09,4210,4210,4030,7248,29373805,73969299250,18174275,KSQ,ME006
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3945,3,0,0.0,3945,3965,3885,24235,94852097,73963941560,18772574,KSQ,ME006
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2290,1,30,1.33,2255,2325,2240,62303,142114700,73883363400,31984140,KSQ,ME006
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2325,1,10,0.43,2315,2345,2290,12372,28662105,73830142500,31754900,KSQ,ME006
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4775,2,-85,-1.75,4825,4825,4710,26970,128455515,73739799750,15442890,KSQ,ME006
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12490,2,-100,-0.79,12590,12590,12390,41534,518305340,73669086990,5860707,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3070,2,-80,-2.54,3190,3190,3055,170949,530222925,73446690015,23963031,KSQ,ME006
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6440,3,0,0.0,6500,6500,6270,10686,68029890,73302539400,11580180,KSQ,ME006
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3780,1,50,1.34,3725,3820,3680,29293,109339635,73225434050,19320695,KSQ,ME006
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5050,2,-80,-1.56,5150,5170,5010,39657,200521050,73200379260,14381214,KSQ,ME006
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5510,1,10,0.18,5500,5530,5450,24343,133695390,73191258500,13283350,KSQ,ME006
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5190,1,240,4.85,5090,5090,4810,8778,42880835,72990046450,14820314,KSQ,ME006
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7900,1,90,1.15,7800,8170,7610,212313,1691783125,72967657270,9271621,KSQ,ME006
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4810,1,60,1.26,4765,4800,4660,5777,27266270,72865000000,15340000,KSQ,ME006
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2490,1,45,1.84,2450,2495,2445,27747,68365839,72855746125,29676475,KSQ,ME006
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7350,1,160,2.23,7180,7250,7100,5890,42205780,72808244240,10225877,KSQ,ME006
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6540,1,80,1.24,6460,6550,6330,19920,129167220,72766727200,11109424,KSQ,ME006
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7040,1,110,1.59,6910,7180,6910,125943,885660370,72647044560,10260882,KSQ,ME006
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2950,1,90,3.15,2940,2980,2800,40834,117031996,72544502940,24675001,KSQ,ME006
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10890,2,-90,-0.82,10830,10900,10310,62534,664862805,72479752960,6661742,KSQ,ME006
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6630,2,-30,-0.45,6660,6730,6580,24581,162540995,72229222800,10877895,KSQ,ME006
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2820,1,125,4.64,2705,2945,2670,461788,1310203243,72158817410,25274542,KSQ,ME006
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5340,2,-260,-4.64,5680,5680,5380,35347,193926350,72108841240,12945932,KSQ,ME006
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1228,2,-64,-4.95,1304,1307,1210,1049247,1296775885,71971958700,59236180,KSQ,ME006
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1824,1,25,1.39,1800,1850,1767,76139,137403020,71943971050,39421354,KSQ,ME006
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6000,2,-60,-0.99,6100,6100,5960,6426,38602020,71918490000,11986415,KSQ,ME006
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1990,2,-8,-0.4,2005,2005,1980,102906,204437615,71731716480,35901760,KSQ,ME006
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4285,2,-65,-1.49,4355,4440,4190,33720,143553855,71625588840,17013204,KSQ,ME006
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8590,2,-270,-3.05,8710,9060,8570,16238,140861720,71531600000,8260000,KSQ,ME006
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5840,2,-290,-4.73,6130,6130,5850,13793,81770210,71450969850,12213841,KSQ,ME006
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6330,1,130,2.1,6260,6290,6060,11609,71600940,71424000000,11520000,KSQ,ME006
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6800,2,-60,-0.87,6880,6880,6600,15403,103260225,71417905790,10518101,KSQ,ME006
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4595,1,75,1.66,4520,4620,4480,30821,140011490,71396695865,15640021,KSQ,ME006
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2890,2,-75,-2.53,2965,3005,2845,80175,232211619,71375000000,25000000,KSQ,ME006
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2900,3,0,0.0,2910,2910,2850,45840,131466895,71309685875,24803369,KSQ,ME006
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8510,2,-30,-0.35,8870,8870,8390,430,3653880,71058500000,8350000,KSQ,ME006
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5350,1,30,0.56,5400,5400,5280,127,670960,71014434100,13273726,KSQ,ME006
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4440,1,10,0.23,4450,4470,4400,29095,128458556,70954745350,16071290,KSQ,ME006
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1890,2,-20,-1.05,1894,1895,1820,32820,60834470,70819714558,37810846,KSQ,ME006
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2895,2,-50,-1.7,2930,2930,2880,27418,79560142,70684695485,24500761,KSQ,ME006
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9940,1,40,0.4,9990,10030,9600,18286,179178020,70676133500,7110275,KSQ,ME006
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3575,1,50,1.42,3550,3585,3515,10173,36012480,70542618660,19843212,KSQ,ME006
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4610,1,10,0.22,4600,4635,4445,28468,127717880,70492045545,15509801,KSQ,ME006
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1913,2,-32,-1.65,1966,1966,1900,107813,206645527,70429450182,36854762,KSQ,ME006
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2130,1,45,2.16,2080,2130,2042,48632,102046385,70050228030,32887431,KSQ,ME006
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6780,2,-10,-0.15,6790,6790,6560,10154,67518570,70033535790,10468391,KSQ,ME006
054620,KR7054620000,APS,KOSDAQ,중견기업부,3795,3,0,0.0,3825,3830,3700,14856,56159745,69714097590,18394221,KSQ,ME006
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2975,2,-5,-0.17,3000,3005,2930,1780,5242820,69707106000,23430960,KSQ,ME006
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1202,1,1,0.08,1201,1205,1182,21717,25927347,69680410162,58115438,KSQ,ME006
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4760,1,145,3.14,4550,4770,4500,91777,423907852,69364454250,14603043,KSQ,ME006
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1669,1,24,1.46,1684,1684,1630,59246,97104328,69285310000,42170000,KSQ,ME006
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8410,1,10,0.12,8500,8500,8280,11908,99866240,68895081630,8192043,KSQ,ME006
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3010,2,-10,-0.33,3100,3100,2945,68246,204185870,68694754590,23129547,KSQ,ME006
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4795,1,5,0.1,4690,4820,4655,6228,29220735,68582053650,14669958,KSQ,ME006
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6590,1,10,0.15,6520,6620,6340,14525,93365490,68438849780,10401041,KSQ,ME006
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7530,2,-140,-1.83,7660,7810,7510,5551,42158320,68435291210,8922463,KSQ,ME006
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6360,2,-150,-2.3,6520,6530,6370,10443,67047790,68417152000,10690180,KSQ,ME006
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5070,1,90,1.81,5040,5080,4970,26849,134795230,68378310000,13513500,KSQ,ME006
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7510,3,0,0.0,7510,7510,7370,221,1638130,68341000000,9100000,KSQ,ME006
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4000,1,65,1.65,4035,4120,3880,42280,168669015,68255227590,17546331,KSQ,ME006
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2450,3,0,0.0,2515,2535,2410,69947,171107541,68102895600,27460845,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2915,1,45,1.57,2865,2895,2780,49521,140633755,68100425000,23605000,KSQ,ME006
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3045,1,40,1.33,3030,3085,2970,214583,649480546,67900354900,22153460,KSQ,ME006
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3550,1,105,3.05,3350,3455,3350,21488,73047166,67739687035,19606277,KSQ,ME006
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4475,2,-5,-0.11,4510,4510,4415,19046,84449854,67736282500,15170500,KSQ,ME006
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4370,1,65,1.51,4280,4320,4245,38969,166625980,67668111745,15903199,KSQ,ME006
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7860,1,10,0.13,7850,7900,7770,12131,94977620,67620000000,8625000,KSQ,ME006
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4540,2,-105,-2.26,4665,4665,4540,14304,65316075,67487100000,14865000,KSQ,ME006
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4265,2,-190,-4.26,4430,4430,4145,651572,2761115549,67422871345,15697991,KSQ,ME006
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12850,2,-180,-1.38,13030,13250,12700,11871,151813760,67271231250,5276175,KSQ,ME006
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4540,2,-110,-2.37,4700,4705,4525,73183,334665329,67083125000,14825000,KSQ,ME006
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5200,2,-50,-0.95,5300,5300,5200,9651,50417160,66974518000,12879715,KSQ,ME006
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12200,3,0,0.0,12290,12610,12130,250925,3086717765,66943230000,5487150,KSQ,ME006
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3975,2,-95,-2.33,4090,4090,3940,57693,229728639,66698166945,16695411,KSQ,ME006
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8520,2,-190,-2.18,8730,8770,8500,77097,663257815,66693119770,7782161,KSQ,ME006
270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2870,2,-145,-4.81,3015,3065,2850,156196,456602110,66466083180,23158914,KSQ,ME006
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8190,1,370,4.73,7730,8140,7700,6059,47495020,66377757600,8381030,KSQ,ME006
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20350,2,-100,-0.49,20450,20600,20000,7375,149190200,66331022800,3283714,KSQ,ME006
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6300,1,140,2.27,6160,6250,6100,4742,29384800,66294584310,10709949,KSQ,ME006
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4465,1,45,1.02,4405,4530,4150,62785,277548524,66266315700,15077660,KSQ,ME006
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7210,1,10,0.14,7070,7350,7070,1759,12753360,66052027900,9048223,KSQ,ME006
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,4990,2,-80,-1.58,5050,5080,4875,30037,148257622,65930872000,13455280,KSQ,ME006
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1934,2,-126,-6.12,2000,2060,1917,480087,937624222,65926215680,34211840,KSQ,ME006
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3140,2,-10,-0.32,3115,3200,3115,35585,112613510,65469840000,20588000,KSQ,ME006
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3425,2,-60,-1.72,3460,3545,3395,35733,122822885,65455000000,19000000,KSQ,ME006
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10300,1,110,1.08,10270,10340,10060,5470,55506090,65246340000,6396700,KSQ,ME006
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2195,2,-65,-2.88,2285,2300,2170,252592,559543990,65201579170,29502977,KSQ,ME006
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,6980,2,-210,-2.92,7160,7250,6940,22375,156787215,65175840740,9337513,KSQ,ME006
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5070,2,-140,-2.69,5250,5250,4975,55691,279270615,65123785000,13024757,KSQ,ME006
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8090,2,-170,-2.06,8260,8290,7920,12099,97053390,64807145480,8010772,KSQ,ME006
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6670,1,230,3.57,6390,6670,6300,32943,212724340,64798903260,9714978,KSQ,ME006
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6770,2,-630,-8.51,7230,7310,6620,139587,958713700,64746580240,9750991,KSQ,ME006
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1736,2,-6,-0.34,1761,1762,1712,12680,21898573,64729025648,37115267,KSQ,ME006
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3605,3,0,0.0,3575,3615,3575,17296,62155230,64379185920,17858304,KSQ,ME006
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3880,1,40,1.04,3840,3915,3700,18564,71319856,64291929000,16485110,KSQ,ME006
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2805,1,45,1.63,2755,2810,2720,9678,26860050,64265632830,23034277,KSQ,ME006
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2455,1,75,3.15,2385,2430,2350,28300,67262070,64218488175,26813565,KSQ,ME006
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8180,1,180,2.25,7810,8150,7810,7108,57038050,64099333540,7874611,KSQ,ME006
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1513,2,-4,-0.26,1548,1548,1480,332058,499869666,63742777344,42837888,KSQ,ME006
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6370,1,80,1.27,6320,6400,6190,59016,370178600,63716778580,10002634,KSQ,ME006
008370,KR7008370009,원풍,KOSDAQ,우량기업부,5310,1,70,1.34,5270,5300,5200,13992,73680155,63600000000,12000000,KSQ,ME006
123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,3145,1,300,10.54,2850,3170,2825,283326,840695876,63578587215,20215767,KSQ,ME006
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1100,2,-13,-1.17,1130,1130,1074,150356,163389485,63522671940,58170945,KSQ,ME006
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4770,1,170,3.7,4670,4765,4560,2795,13096615,63518192300,13514509,KSQ,ME006
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2645,1,35,1.34,2645,2645,2585,57452,149162225,63461871230,24268402,KSQ,ME006
067920,KR7067920009,이글루,KOSDAQ,우량기업부,5790,2,-50,-0.86,5840,5840,5650,50344,289150855,63447606630,10996119,KSQ,ME006
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3850,3,0,0.0,3860,3860,3785,18014,68641705,63251629865,16623293,KSQ,ME006
096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5390,2,-110,-2.0,5500,5500,5300,16686,89564110,63209613350,11814881,KSQ,ME006
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2255,2,-90,-3.84,2325,2335,2215,543486,1228430331,62945603215,27913793,KSQ,ME006
039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2735,2,-50,-1.8,2770,2775,2730,5955,16348685,62874763560,22946994,KSQ,ME006
064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1848,1,32,1.76,1816,1850,1786,35693,64537518,62727205808,34694251,KSQ,ME006
