Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1986,2,-129,-6.1,2085,2090,1936,391555,778482754,67944714240,34211840,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8290,2,-100,-1.19,8560,8560,8080,8910,73337850,67912036470,8192043,KSQ,ME005
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4270,1,40,0.95,4230,4270,4230,2356,10016760,67906659730,15903199,KSQ,ME005
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6930,2,-370,-5.07,7300,7300,6580,54132,371242025,67574367630,9750991,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3850,2,-45,-1.16,3815,3895,3805,2845,10881030,67553374350,17546331,KSQ,ME005
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4555,2,-115,-2.46,4785,4790,4495,60853,279392266,67527875000,14825000,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,8580,2,-190,-2.17,8670,8710,8460,7663,65551250,67487826120,7865714,KSQ,ME005
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5180,3,0,0.0,5180,5220,5100,6720,34552300,67468241260,13024757,KSQ,ME005
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4295,1,115,2.75,4165,4780,4030,2580943,11589938149,67422871345,15697991,KSQ,ME005
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6470,1,120,1.89,6600,6770,6330,66643,434405850,67294735270,10401041,KSQ,ME005
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12730,2,-190,-1.47,12900,12900,12510,3727,47117340,67165707750,5276175,KSQ,ME005
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7780,2,-340,-4.19,8110,8120,7700,29505,229946870,67102500000,8625000,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,4985,2,-105,-2.06,5070,5070,4905,17939,88724705,67074570800,13455280,KSQ,ME005
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3420,2,-35,-1.01,3455,3455,3420,685,2354632,67053467340,19606277,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2650,3,0,0.0,2630,2680,2600,40862,107042020,66977536300,25274542,KSQ,ME005
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7120,1,120,1.71,7230,7400,6860,36420,260121085,66483092560,9337513,KSQ,ME005
096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5600,2,-70,-1.23,5650,5670,5520,7350,41083470,66163333600,11814881,KSQ,ME005
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10340,1,30,0.29,10250,10440,10150,3026,31114580,66141878000,6396700,KSQ,ME005
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2870,2,-30,-1.03,2900,2900,2850,356,1017275,66108374990,23034277,KSQ,ME005
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1542,1,45,3.01,1590,1590,1490,424609,653679575,66056023296,42837888,KSQ,ME005
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3475,3,0,0.0,3475,3550,3455,28984,101617685,66025000000,19000000,KSQ,ME005
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3685,1,15,0.41,3670,3690,3645,20733,75914430,65807850240,17858304,KSQ,ME005
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1716,1,1,0.06,1685,1740,1677,323152,552569101,65790458448,38339428,KSQ,ME005
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7310,2,-590,-7.47,7890,7890,6900,150556,1078931110,65696432000,8987200,KSQ,ME005
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1123,2,-9,-0.8,1171,1175,1117,241937,276098092,65325971235,58170945,KSQ,ME005
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3170,2,-25,-0.78,3220,3220,3145,17783,56578900,65263960000,20588000,KSQ,ME005
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8140,2,-100,-1.21,8300,8300,8010,5434,44122720,65207684080,8010772,KSQ,ME005
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4795,2,-160,-3.23,4955,4955,4790,15635,75171695,64802070655,13514509,KSQ,ME005
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6660,2,-290,-4.17,6940,6940,6540,34183,227105320,64701753480,9714978,KSQ,ME005
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7140,2,-110,-1.52,6880,7380,6880,1206,8561680,64604312220,9048223,KSQ,ME005
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3885,1,95,2.51,3790,3895,3750,18358,70269135,64581493305,16623293,KSQ,ME005
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6180,1,20,0.32,6160,6530,5990,119409,744805340,64336272000,10410400,KSQ,ME005
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2645,2,-25,-0.94,2670,2695,2615,21302,56197570,64189923290,24268402,KSQ,ME005
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4580,2,-240,-4.98,4815,4815,4525,81072,370612840,64128349340,14001823,KSQ,ME005
039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2775,1,15,0.54,2765,2785,2760,2920,8098060,63677908350,22946994,KSQ,ME005
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2600,2,-10,-0.38,2630,2630,2575,7605,19772950,63623835600,24470706,KSQ,ME005
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1713,2,-60,-3.38,1745,1791,1712,21939,37856866,63578452371,37115267,KSQ,ME005
457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4620,1,15,0.33,4630,4885,4340,13218,61442680,63328650000,13707500,KSQ,ME005
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5750,2,-160,-2.71,5850,5850,5430,35028,199243155,63309708000,11010384,KSQ,ME005
010240,KR7010240000,흥국,KOSDAQ,우량기업부,5390,2,-20,-0.37,5410,5420,5340,1801,9735210,63095340000,11706000,KSQ,ME005
064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1818,1,18,1.0,1800,1848,1766,16081,28933219,63074148318,34694251,KSQ,ME005
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6300,2,-80,-1.25,6380,6380,6180,8048,50543030,63016594200,10002634,KSQ,ME005
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8000,1,20,0.25,7850,8150,7850,3825,30334300,62996888000,7874611,KSQ,ME005
092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,891,2,-43,-4.6,934,934,878,391663,352338430,62953949817,70655387,KSQ,ME005
089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4270,3,0,0.0,4270,4300,4120,1979,8374435,62897949730,14730199,KSQ,ME005
067920,KR7067920009,이글루,KOSDAQ,우량기업부,5720,1,80,1.42,5800,5950,5600,227098,1313908180,62897800680,10996119,KSQ,ME005
175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2520,1,65,2.65,2455,2700,2445,29040,75566375,62859517560,24944253,KSQ,ME005
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3810,2,-30,-0.78,3800,3935,3750,2685,10174375,62808269100,16485110,KSQ,ME005
382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1595,2,-24,-1.48,1615,1645,1580,54635,86693910,62774638300,39357140,KSQ,ME005
950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3245,1,25,0.78,3230,3350,3205,61022,198927600,62420991985,19236053,KSQ,ME005
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2325,2,-65,-2.72,2460,2460,2215,8924,20781055,62341538625,26813565,KSQ,ME005
065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1300,1,57,4.59,1238,1320,1220,113493,144671357,62190386700,47838759,KSQ,ME005
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1976,1,100,5.33,1886,2065,1855,902664,1796462166,62090628808,31422383,KSQ,ME005
094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4435,3,0,0.0,4430,4440,4355,5434,23960410,62090000000,14000000,KSQ,ME005
060310,KR7060310000,3S,KOSDAQ,벤처기업부,1169,1,3,0.26,1197,1197,1131,76388,88947969,62026017760,53059040,KSQ,ME005
005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6200,2,-70,-1.12,6270,6310,6120,9503,58754180,62000000000,10000000,KSQ,ME005
147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3100,2,-50,-1.59,3100,3160,3005,36031,110828885,62000000000,20000000,KSQ,ME005
053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,10280,1,20,0.19,10220,10490,10170,5551,56769170,61680000000,6000000,KSQ,ME005
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4085,2,-110,-2.62,4195,4195,4060,18304,75051468,61592241100,15077660,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,5210,2,-40,-0.76,5300,5320,5120,17946,93468210,61424660020,11789762,KSQ,ME005
365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4560,2,-15,-0.33,4555,4730,4480,491405,2268946233,61357349040,13455559,KSQ,ME005
340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4395,1,260,6.29,4010,4470,4010,425965,1859011830,61307973390,13949482,KSQ,ME005
216050,KR7216050005,인크로스,KOSDAQ,중견기업부,5010,2,-80,-1.57,5020,5040,4970,8195,40993515,61115096220,12198622,KSQ,ME005
221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3740,2,-50,-1.32,3790,3795,3685,10421,38726455,61032502740,16318851,KSQ,ME005
352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4825,2,-100,-2.03,4930,4930,4820,469,2276785,60977394650,12637802,KSQ,ME005
008370,KR7008370009,원풍,KOSDAQ,우량기업부,5060,1,65,1.3,4990,5090,4990,5080,25401195,60720000000,12000000,KSQ,ME005
064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2375,2,-50,-2.06,2420,2420,2345,6305,14948605,60708465125,25561459,KSQ,ME005
082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1734,1,67,4.02,1667,1735,1645,24497,41721938,60626414220,34963330,KSQ,ME005
443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5590,2,-210,-3.62,5680,5800,5490,8681,48207920,60426877030,10809817,KSQ,ME005
291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2515,2,-25,-0.98,2520,2540,2500,6854,17207165,60388245965,24011231,KSQ,ME005
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4180,1,125,3.08,4050,4185,3995,23429,96858325,60076657080,14372406,KSQ,ME005
014470,KR7014470009,부방,KOSDAQ,벤처기업부,1053,1,70,7.12,983,1069,960,173276,178369834,60073270920,57049640,KSQ,ME005
016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11920,2,-40,-0.33,11960,11960,11780,647,7657340,60040873120,5036986,KSQ,ME005
066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3210,1,30,0.94,3180,3210,3155,1148,3659765,60001056780,18691918,KSQ,ME005
459550,KR7459550000,알트,KOSDAQ,중견기업부,2370,1,120,5.33,2240,2595,2240,5135126,12664549621,59773203570,25220761,KSQ,ME005
391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1400,1,323,29.99,1142,1400,1077,1728178,2373205658,59668658000,42620470,KSQ,ME005
448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11280,1,40,0.36,11290,11430,11070,13444,151000300,59618093760,5285292,KSQ,ME005
010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4970,1,90,1.84,4880,4975,4880,3944,19491070,59515998500,11975050,KSQ,ME005
050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8800,2,-30,-0.34,8830,8830,8780,1054,9263975,59408800000,6751000,KSQ,ME005
347860,KR7347860009,알체라,KOSDAQ,중견기업부,1408,1,63,4.68,1345,1413,1326,168345,232692510,59352334976,42153647,KSQ,ME005
003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1671,2,-18,-1.07,1689,1712,1658,116798,195162191,59140616850,35392350,KSQ,ME005
214270,KR7214270001,FSN,KOSDAQ,중견기업부,1305,2,-6,-0.46,1303,1316,1282,19774,25755288,59053384980,45251636,KSQ,ME005
045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6880,1,20,0.29,6860,6920,6830,10669,73131610,58879315200,8558040,KSQ,ME005
053620,KR7053620001,태양,KOSDAQ,우량기업부,6840,1,10,0.15,6830,6870,6780,1873,12754850,58824000000,8600000,KSQ,ME005
037440,KR7037440005,희림,KOSDAQ,우량기업부,4220,3,0,0.0,4180,4245,4125,64854,270897320,58752844500,13922475,KSQ,ME005
208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2280,3,0,0.0,2235,2290,2220,42126,94412595,58688485920,25740564,KSQ,ME005
039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2595,2,-20,-0.76,2615,2615,2575,11062,28636485,58607319855,22584709,KSQ,ME005
155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3075,2,-25,-0.81,3100,3100,3015,815,2473860,58346150850,18974358,KSQ,ME005
024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4705,1,20,0.43,4685,4755,4365,34662,161315445,58342000000,12400000,KSQ,ME005
187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1783,2,-24,-1.33,1712,1806,1712,37872,65892915,58205940501,32644947,KSQ,ME005
191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7170,2,-160,-2.18,7330,7330,7150,298,2141620,58140339780,8108834,KSQ,ME005
126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2505,3,0,0.0,2525,2525,2465,5132,12799640,58036148115,23168123,KSQ,ME005
456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5260,2,-170,-3.13,5390,5390,5230,9146,48268400,58015259420,11029517,KSQ,ME005
053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1934,2,-54,-2.72,2005,2050,1931,368116,731722818,57996012598,29987597,KSQ,ME005
036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1650,2,-35,-2.08,1685,1685,1640,36005,59606243,57989250000,35145000,KSQ,ME005
059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5180,2,-40,-0.77,5180,5230,5020,9699,49361110,57836248820,11165299,KSQ,ME005
033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3005,2,-40,-1.31,3005,3030,2965,17277,51581570,57438868160,19114432,KSQ,ME005
033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1431,2,-38,-2.59,1454,1468,1420,48648,69849377,57200584536,39972456,KSQ,ME005
294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2290,2,-60,-2.55,2350,2380,2255,4532,10374345,57054933220,24914818,KSQ,ME005
263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3565,2,-15,-0.42,3565,3605,3500,3164,11206875,56791555150,15930310,KSQ,ME005
333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5150,2,-80,-1.53,5250,5250,5150,414,2154360,56639236500,10997910,KSQ,ME005
215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6190,2,-80,-1.28,6580,6580,6120,6178,38426300,56528088970,9132163,KSQ,ME005
097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2065,1,10,0.49,2045,2070,1991,12230,24881632,56353942925,27290045,KSQ,ME005
192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7970,1,170,2.18,7820,9100,7660,369445,3094854250,56324986250,7067125,KSQ,ME005
424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,9510,3,0,0.0,9520,9520,9000,9186,84565595,56288643900,5918890,KSQ,ME005
273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5120,2,-50,-0.97,5080,5230,5030,6555,33508750,56145920000,10966000,KSQ,ME005
179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,2070,2,-120,-5.48,2100,2175,2050,83599,175385665,56132693010,27117243,KSQ,ME005
263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4930,1,10,0.2,4920,4940,4915,1391,6846460,55835257300,11325610,KSQ,ME005
007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3950,2,-5,-0.13,3955,3975,3915,1916,7521950,55831618650,14134587,KSQ,ME005
036090,KR7036090009,위지트,KOSDAQ,중견기업부,1308,1,10,0.77,1298,1308,1271,104032,134055764,55656072312,42550514,KSQ,ME005
056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5660,1,260,4.81,5400,5890,5290,156506,888155245,55449888000,9796800,KSQ,ME005
025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2170,1,35,1.64,2105,2180,2095,27849,59287895,55365388680,25514004,KSQ,ME005
024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1541,2,-20,-1.28,1563,1563,1483,14739,22526717,55197086705,35819005,KSQ,ME005
123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,2725,2,-140,-4.89,2865,2985,2665,222734,623618630,55087965075,20215767,KSQ,ME005
054930,KR7054930003,유신,KOSDAQ,우량기업부,18320,2,-100,-0.54,18770,18770,18080,6934,126833750,54960000000,3000000,KSQ,ME005
435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7210,1,110,1.55,7350,7350,6990,1441,10287710,54918447430,7616983,KSQ,ME005
053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1999,3,0,0.0,1999,2010,1985,8162,16267727,54793399595,27410405,KSQ,ME005
348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2820,2,-20,-0.7,2840,2840,2750,6031,16767000,54761266980,19418889,KSQ,ME005
238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1796,2,-19,-1.05,1815,1815,1701,9539,16642873,54760830240,30490440,KSQ,ME005
317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3130,1,115,3.81,2925,3475,2910,41247,130286405,54758980660,17494882,KSQ,ME005
251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3430,2,-60,-1.72,3530,3540,3370,2161,7351975,54684098980,15942886,KSQ,ME005
036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5080,1,20,0.4,5060,5080,5010,5467,27655910,54661816000,10760200,KSQ,ME005
104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,4060,1,65,1.63,3995,4695,3925,36329,154149410,54434084600,13407410,KSQ,ME005
044340,KR7044340008,위닉스,KOSDAQ,중견기업부,3045,2,-35,-1.14,3110,3110,3005,24491,74290830,54424579125,17873425,KSQ,ME005
347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1813,2,-7,-0.38,1820,1820,1797,1750,3155316,54409174288,30010576,KSQ,ME005
170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8500,1,70,0.83,8480,8770,8390,53889,464005305,54377347500,6397335,KSQ,ME005
027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1359,1,29,2.18,1358,1415,1330,238962,327334881,54360000000,40000000,KSQ,ME005
408470,KR7408470003,한패스,KOSDAQ,중견기업부,5140,1,40,0.78,5100,5160,4995,9069,46022920,54340080000,10572000,KSQ,ME005
043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3135,2,-30,-0.95,3165,3235,3110,3482,10998435,54274693770,17312502,KSQ,ME005
460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2695,2,-40,-1.46,2685,2765,2670,8206,22107810,54097554280,20073304,KSQ,ME005
246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2275,1,15,0.66,2260,2295,2200,68515,154453815,54095345850,23778174,KSQ,ME005
464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4705,2,-65,-1.36,4770,4770,4590,29411,135719695,54023341665,11482113,KSQ,ME005
459100,KR7459100004,위츠,KOSDAQ,중견기업부,4000,1,40,1.01,3970,4025,3895,4946,19579770,53864400000,13466100,KSQ,ME005
040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3150,2,-5,-0.16,3145,3150,3055,6086,19003755,53687333700,17043598,KSQ,ME005
419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4925,2,-215,-4.18,5140,5140,4890,14547,71995655,53543698725,10871817,KSQ,ME005
088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2075,2,-5,-0.24,2080,2080,2055,11300,23376165,53372660300,25721764,KSQ,ME005
261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,5170,2,-130,-2.45,5350,5430,5110,17288,90459110,53136226000,10277800,KSQ,ME005
453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,8240,2,-50,-0.6,8160,8290,8090,207,1689430,53102045520,6444423,KSQ,ME005
019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5420,2,-180,-3.21,5520,5570,5300,55087,298080280,52877996960,9756088,KSQ,ME005
070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1487,2,-12,-0.8,1496,1504,1430,126476,184632806,52825272023,35524729,KSQ,ME005
321820,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,3385,1,780,29.94,2625,3385,2625,959771,3114005224,52776807760,15591376,KSQ,ME005
105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,5170,1,150,2.99,4935,5210,4835,42152,211297845,52686885790,10190887,KSQ,ME005
033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1040,1,11,1.07,1000,1044,1000,54926,56398893,52535995200,50515380,KSQ,ME005
104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3125,2,-25,-0.79,3180,3180,3115,5205,16261830,52532975000,16810552,KSQ,ME005
049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2225,2,-75,-3.26,2300,2300,2180,39005,86488620,52387400275,23544899,KSQ,ME005
046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1149,2,-25,-2.13,1169,1176,1141,9271,10687366,52311626040,45527960,KSQ,ME005
288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7070,1,40,0.57,7030,7070,6930,3028,21187620,52270362340,7393262,KSQ,ME005
039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1929,1,2,0.1,1927,1990,1905,35599,68643810,52043656116,26979604,KSQ,ME005
046940,KR7046940003,우원개발,KOSDAQ,우량기업부,2860,2,-35,-1.21,2895,2895,2820,22679,64282555,51692641000,18074350,KSQ,ME005
0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,5210,2,-80,-1.51,5170,5310,5170,7854,40987180,51676197760,9918656,KSQ,ME005
370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6010,3,0,0.0,6000,6120,5800,8556,50691505,51426548300,8556830,KSQ,ME005
361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,1789,1,89,5.24,1665,1790,1625,127455,223295280,51421747599,28743291,KSQ,ME005
