Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5980,3,0,0.0,6150,6230,5790,16262,98234460,79192972560,13242972,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1385,2,-27,-1.91,1407,1440,1340,436043,605987517,79143055000,57143000,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4865,1,30,0.62,4725,5020,4700,42897,209138282,79049906040,16248696,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2615,1,40,1.55,2570,2665,2520,103336,268480077,78844972215,30151041,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1568,1,15,0.97,1528,1590,1528,73819,115592609,78668128000,50171000,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5540,2,-100,-1.77,5560,5720,5400,88076,490200610,78495766940,14168911,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4825,1,50,1.05,4740,4915,4740,65353,316721082,78287458500,16225380,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3010,1,60,2.03,2920,3095,2920,3942,11833775,77923752900,25888290,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2130,1,5,0.24,2125,2170,2095,10905,23137905,77874644580,36560866,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2570,2,-55,-2.1,2625,2625,2555,7642,19699970,77806783410,30275013,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5090,2,-50,-0.97,5050,5360,5050,40324,209219760,77732347290,15271581,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4535,1,30,0.67,4540,4635,4490,15992,72770680,77548500000,17100000,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4620,2,-10,-0.22,4605,4695,4550,90861,420349005,77353584000,16743200,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3070,1,25,0.82,3040,3100,3010,40486,123437007,77311383270,25182861,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8890,1,150,1.72,8800,8890,8700,4492,39542050,77304773000,8695700,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3875,1,30,0.78,3880,3880,3810,11827,45633375,77273793000,19941624,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4830,1,5,0.1,4825,4915,4795,8200,39680670,77183400000,15980000,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3220,3,0,0.0,3220,3275,3120,154242,495498948,77160959820,23963031,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1990,3,0,0.0,2000,2000,1982,11211,22327407,77054413890,38720811,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1956,1,41,2.14,1915,1995,1860,398384,776505182,77051282076,39392271,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1298,2,-29,-2.19,1360,1379,1292,562600,746357961,76888561640,59236180,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2260,1,65,2.96,2210,2280,2190,21746,48714970,76878526220,34017047,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3800,2,-15,-0.39,3850,3850,3785,1448,5505385,76680097400,20178973,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5370,1,70,1.32,5200,5410,5200,14886,79262340,76628476950,14269735,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2105,3,0,0.0,2075,2120,2075,7730,16245110,76493020335,36338727,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4200,2,-35,-0.83,4235,4240,4135,3623,15251678,76331955000,18174275,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6420,1,40,0.63,6530,6530,6180,1583,10036635,76291113420,11883351,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3805,2,-40,-1.04,3855,3895,3760,140322,537158985,76282525850,20047970,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5010,2,-40,-0.79,5070,5070,4940,40495,202059385,76152000000,15200000,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7760,2,-20,-0.26,7780,7950,7360,73960,573956570,76072894080,9803208,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7710,2,-140,-1.78,8070,8070,7640,43725,338320800,76072488300,9866730,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2920,2,-10,-0.34,2910,2935,2900,3787,11027555,75904967840,25994852,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3810,1,55,1.46,3745,3840,3735,45284,170848945,75867166020,19912642,KSQ,ME005
061250,KR7061250007,화일약품,KOSDAQ,우량기업부,9010,1,860,10.55,8090,9400,8090,48084,432453635,75842431840,8417584,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1080,2,-15,-1.37,1092,1121,1055,257723,280720074,75495721680,69903446,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2230,1,70,3.24,2145,2260,2120,62322,138005040,75477799810,33846547,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8040,3,0,0.0,8040,8090,7870,766,6126360,75462185760,9385844,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4865,2,-20,-0.41,4885,4885,4665,3881,18702435,75129659850,15442890,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4400,2,-40,-0.9,4335,4430,4310,5083,22111670,74858097600,17013204,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12770,1,20,0.16,12650,13040,12650,33336,427571370,74841228390,5860707,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2275,2,-40,-1.73,2290,2320,2250,38009,86510640,74840786475,32897049,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5200,1,255,5.16,4955,5420,4955,174108,916215295,74782312800,14381214,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6120,2,-160,-2.55,6250,6250,6060,9158,55971010,74748706920,12213841,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5040,2,-10,-0.2,4830,5040,4830,2561,12587595,74694382560,14820314,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11210,2,-760,-6.35,11970,11970,10980,74317,835308080,74678127820,6661742,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7300,1,50,0.69,7020,7380,7020,4144,30002630,74648902100,10225877,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,973,1,21,2.21,953,976,941,160283,153644488,74598051570,76668090,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6440,1,20,0.31,6420,6600,6270,4075,26147660,74576359200,11580180,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2015,2,-25,-1.23,2030,2030,1980,22905,45661506,74530820000,36988000,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2280,2,-5,-0.22,2290,2300,2275,5186,11834137,74520080880,32684246,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4260,2,-100,-2.29,4360,4480,4210,21404,92171380,74450290440,17476594,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,968,2,-1,-0.1,968,969,932,42298,40210746,74433568176,76894182,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2970,1,185,6.64,2800,3000,2800,66679,192153675,74250000000,25000000,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4145,1,65,1.59,4050,4185,4050,52602,216690130,73980415950,17848110,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3940,2,-70,-1.75,4035,4040,3930,29126,115696617,73963941560,18772574,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3055,1,35,1.16,3050,3060,2985,11371,34597660,73873016100,24181020,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,9380,1,720,8.31,8640,9590,8550,30890,286899925,73780397320,7865714,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8930,1,30,0.34,9140,9140,8810,2085,18634640,73761800000,8260000,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6780,2,-10,-0.15,6740,6810,6730,4576,30949580,73752128100,10877895,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3710,2,-355,-8.73,4120,4120,3710,55119,214677425,73666487160,19856196,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2480,1,40,1.64,2420,2510,2420,18751,46318405,73597658000,29676475,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2315,1,55,2.43,2295,2345,2260,7326,16889775,73512593500,31754900,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7160,2,-150,-2.05,7260,7410,7130,66893,482508000,73467915120,10260882,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5530,1,20,0.36,5360,5540,5360,9992,54394870,73456925500,13283350,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1984,2,-8,-0.4,1992,1992,1945,97039,190808307,73119847808,36854762,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6940,3,0,0.0,6980,6980,6800,2166,14941380,72995620940,10518101,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5630,1,40,0.72,5590,5690,5480,14354,80558875,72885597160,12945932,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4745,2,-35,-0.73,4770,4780,4740,8103,38550060,72788300000,15340000,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,8560,2,-190,-2.17,8830,8840,8400,150671,1286343680,72660139040,8488334,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7810,1,120,1.56,7730,7810,7540,33045,253481310,72411360010,9271621,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2955,2,-5,-0.17,2930,2990,2920,12899,38022240,72399748755,24500761,KSQ,ME005
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2115,1,121,6.07,1970,2330,1970,1746269,3816288055,72358041600,34211840,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6020,1,10,0.17,6020,6100,5980,10889,66033460,72158218300,11986415,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1830,1,40,2.23,1940,1940,1773,50510,91471663,72141077820,39421354,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3730,1,25,0.67,3770,3880,3690,16627,62082100,72066192350,19320695,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1999,2,-6,-0.3,2005,2010,1998,11301,22639201,71767618240,35901760,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2890,2,-20,-0.69,2940,2945,2890,30571,88576005,71681736410,24803369,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4460,1,5,0.11,4455,4480,4420,2663,11836740,71677953400,16071290,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6450,1,130,2.06,6410,6530,6280,11852,76345810,71655784800,11109424,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4580,1,80,1.78,4605,4605,4515,8078,36973780,71631296180,15640021,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10360,1,110,1.07,10100,10450,10000,50728,521815070,71625621200,6913670,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8570,1,60,0.71,8500,8810,8340,23,195720,71559500000,8350000,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2235,1,35,1.59,2200,2250,2180,19842,43908400,71484552900,31984140,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10030,1,30,0.3,10050,10120,9810,18330,183278410,71316058250,7110275,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1886,2,-42,-2.18,1926,1926,1885,15910,30246359,71311255556,37810846,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2890,2,-30,-1.03,2915,3025,2865,19050,55153735,71310752890,24675001,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7240,1,30,0.42,7210,7260,7120,389,2782240,71205914040,9835071,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3560,2,-15,-0.42,3600,3755,3500,335531,1209180952,71200000000,20000000,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6150,1,50,0.82,6070,6230,5970,3851,23650360,70848000000,11520000,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3570,1,30,0.85,3520,3595,3475,18000,64105295,70840266840,19843212,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6750,2,-290,-4.12,7050,7050,6700,6059,41249340,70661639250,10468391,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4555,1,15,0.33,4690,4740,4555,30048,139120550,70647143555,15509801,KSQ,ME005
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6600,2,-50,-0.75,6650,6650,6580,4484,29601790,70555188000,10690180,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5300,2,-70,-1.3,5300,5360,5300,20,106060,70350747800,13273726,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3820,2,-5,-0.13,3800,3845,3745,1843,7019086,70265924220,18394221,KSQ,ME005
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4730,1,65,1.39,4630,4735,4570,74189,345335289,70122250000,14825000,KSQ,ME005
270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3025,2,-160,-5.02,3175,3175,2975,48329,147258252,70055714850,23158914,KSQ,ME005
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2980,1,15,0.51,2965,2990,2965,319,947315,69824260800,23430960,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3015,1,20,0.67,2945,3040,2945,31561,95058635,69735584205,23129547,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1651,2,-19,-1.14,1695,1695,1644,41961,69320353,69622670000,42170000,KSQ,ME005
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4435,1,215,5.09,4355,4895,4130,4056382,18747785468,69620590085,15697991,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2115,2,-65,-2.98,2200,2230,2100,88748,190022892,69556916565,32887431,KSQ,ME005
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4720,2,-15,-0.32,4795,4795,4655,182,864820,69242201760,14669958,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,2935,1,145,5.2,2940,2950,2785,115088,332608943,69163304350,23565010,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1189,2,-7,-0.59,1186,1205,1182,18338,21957659,69099255782,58115438,KSQ,ME005
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4645,1,30,0.65,4575,4695,4570,14174,65518665,69047925000,14865000,KSQ,ME005
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12580,2,-110,-0.87,12550,12850,12290,132707,1665822985,69028347000,5487150,KSQ,ME005
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2335,1,15,0.65,2330,2375,2305,155838,363930959,68889451295,29502977,KSQ,ME005
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7700,1,190,2.53,7510,7740,7480,5090,38622520,68702965100,8922463,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4700,1,60,1.29,4670,4780,4580,40419,189052340,68634302100,14603043,KSQ,ME005
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7540,2,-20,-0.26,7560,7560,7490,178,1338210,68614000000,9100000,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8370,1,30,0.36,8310,8460,8160,11015,91699250,68567399910,8192043,KSQ,ME005
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5260,1,60,1.15,5190,5260,5150,8653,45025020,68510221820,13024757,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2710,1,60,2.26,2660,2720,2625,42224,113556505,68494008820,25274542,KSQ,ME005
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2490,2,-20,-0.8,2585,2585,2450,49666,123527812,68377504050,27460845,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5080,1,175,3.57,4905,5160,4885,27560,139436465,68352822400,13455280,KSQ,ME005
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8780,1,40,0.46,8710,8900,8710,32625,287152355,68327373580,7782161,KSQ,ME005
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12950,1,250,1.97,12830,12960,12600,2541,32581270,68326466250,5276175,KSQ,ME005
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4295,1,25,0.59,4240,4325,4240,12599,53957985,68304239705,15903199,KSQ,ME005
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4500,1,5,0.11,4470,4545,4435,12253,55043130,68267250000,15170500,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2890,1,90,3.21,2800,2920,2790,17520,50206649,68218450000,23605000,KSQ,ME005
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5290,2,-80,-1.49,5370,5370,5260,8465,44724630,68133692350,12879715,KSQ,ME005
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4080,2,-5,-0.12,4090,4190,4000,35740,146238584,68117276880,16695411,KSQ,ME005
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6980,2,-120,-1.69,7300,7300,6750,33219,229496920,68061917180,9750991,KSQ,ME005
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6530,2,-40,-0.61,6470,6610,6320,44535,286898580,67918797730,10401041,KSQ,ME005
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7860,1,60,0.77,7800,7920,7750,9303,72602980,67792500000,8625000,KSQ,ME005
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5010,2,-120,-2.34,5180,5180,4895,36111,182137635,67702635000,13513500,KSQ,ME005
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3450,1,5,0.15,3445,3450,3405,3371,11614245,67641655650,19606277,KSQ,ME005
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3285,2,-85,-2.52,3285,3355,3215,35901,116778815,67605618645,20580097,KSQ,ME005
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2415,2,-5,-0.21,2390,2490,2290,645688,1546489926,67411810095,27913793,KSQ,ME005
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3040,1,15,0.5,3020,3070,2960,145731,438694277,67346518400,22153460,KSQ,ME005
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20500,1,50,0.24,20350,20650,20350,934,19144950,67316137000,3283714,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3830,3,0,0.0,3800,3930,3800,8343,32184715,67202447730,17546331,KSQ,ME005
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8000,1,160,2.04,7840,8210,7750,2964,23591990,67048240000,8381030,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,8290,2,-20,-0.24,8190,8550,8110,120550,1000624280,66876540860,8067134,KSQ,ME005
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8290,1,90,1.1,8200,8320,8020,5247,42917540,66409299880,8010772,KSQ,ME005
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10380,1,230,2.27,10030,10420,10010,3279,33665960,66397746000,6396700,KSQ,ME005
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3485,1,20,0.58,3470,3510,3430,12608,43676735,66215000000,19000000,KSQ,ME005
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6180,2,-140,-2.22,6350,6350,6160,5643,35125820,66187484820,10709949,KSQ,ME005
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3195,1,5,0.16,3190,3220,3155,16124,51478025,65778660000,20588000,KSQ,ME005
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1534,1,24,1.59,1510,1563,1482,232474,353428441,65713320192,42837888,KSQ,ME005
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,6980,2,-120,-1.69,7050,7140,6950,13493,94745390,65175840740,9337513,KSQ,ME005
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5910,1,270,4.79,5610,6020,5530,89292,527299695,65071369440,11010384,KSQ,ME005
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7240,2,-10,-0.14,7270,7990,7150,127941,949372670,65067328000,8987200,KSQ,ME005
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1697,1,11,0.65,1632,1721,1632,254616,427383538,65062009316,38339428,KSQ,ME005
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7190,1,30,0.42,7300,7300,7130,751,5393020,65056723370,9048223,KSQ,ME005
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3640,2,-55,-1.49,3675,3675,3605,46779,169508580,65004226560,17858304,KSQ,ME005
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1117,2,-4,-0.36,1121,1145,1083,103865,114749170,64976945565,58170945,KSQ,ME005
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2810,2,-5,-0.18,2815,2820,2770,10024,28026755,64726318370,23034277,KSQ,ME005
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8150,1,160,2.0,7760,8290,7760,9230,74174250,64178079650,7874611,KSQ,ME005
