Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3470,1,25,0.73,3445,3450,3400,9230,31606800,67543624265,19606277,KSQ,ME006
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4650,1,10,0.22,4670,4870,4555,102356,478891480,67393043445,14603043,KSQ,ME006
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5100,2,-30,-0.58,5180,5180,4895,67976,341520150,67297230000,13513500,KSQ,ME006
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2490,2,-20,-0.8,2585,2585,2420,120020,296744762,67279070250,27460845,KSQ,ME006
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20450,3,0,0.0,20350,20650,20300,1457,29823550,67151951300,3283714,KSQ,ME006
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7330,1,230,3.24,7050,7400,6950,27214,193415360,67136718470,9337513,KSQ,ME006
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12210,2,-480,-3.78,12550,12850,12200,258606,3221366795,66943230000,5487150,KSQ,ME006
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2300,2,-20,-0.86,2330,2375,2255,235635,547287836,66676728020,29502977,KSQ,ME006
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4395,1,295,7.2,4040,4470,4040,60907,261934090,66643257200,15077660,KSQ,ME006
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,2995,2,-30,-0.99,3020,3075,2960,294407,888428907,66571147300,22153460,KSQ,ME006
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3475,1,10,0.29,3470,3800,3430,354034,1273671042,66215000000,19000000,KSQ,ME006
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8020,2,-180,-2.2,8200,8320,8020,8184,66797450,66168976720,8010772,KSQ,ME006
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6160,2,-160,-2.53,6350,6350,6100,9697,60056870,65973285840,10709949,KSQ,ME006
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3230,2,-140,-4.15,3285,3355,3190,69591,226450980,65856310400,20580097,KSQ,ME006
457370,KR7457370005,한켐,KOSDAQ,중견기업부,8210,2,-100,-1.2,8190,8550,8110,202160,1670665305,65827813440,8067134,KSQ,ME006
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,7810,2,-30,-0.38,7840,8210,7620,7130,55799720,65539654600,8381030,KSQ,ME006
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2345,2,-75,-3.1,2390,2490,2290,920419,2191848365,65457844585,27913793,KSQ,ME006
417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10190,1,40,0.39,10030,10420,10010,9498,96877490,65182373000,6396700,KSQ,ME006
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7200,1,40,0.56,7300,7300,7090,1185,8493020,65147205600,9048223,KSQ,ME006
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1695,1,9,0.53,1632,1724,1632,429828,724616363,64985330460,38339428,KSQ,ME006
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1544,1,34,2.25,1510,1600,1482,537189,827292842,64985076096,42837888,KSQ,ME006
096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5510,1,80,1.47,5320,5570,5320,16557,89633620,64981845500,11814881,KSQ,ME006
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3180,2,-10,-0.31,3190,3220,3145,27843,88553300,64852200000,20588000,KSQ,ME006
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1122,1,1,0.09,1121,1145,1083,174659,193684005,64744261785,58170945,KSQ,ME006
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1763,1,43,2.5,1775,1775,1703,36499,63005617,64654795114,37115267,KSQ,ME006
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4590,1,55,1.21,4550,4770,4500,148707,680175782,64408385800,14001823,KSQ,ME006
043650,KR7043650001,국순당,KOSDAQ,중견기업부,3660,2,-35,-0.95,3675,3675,3590,70323,254548075,64379185920,17858304,KSQ,ME006
067920,KR7067920009,이글루,KOSDAQ,우량기업부,5760,2,-80,-1.37,5890,5920,5610,110991,638465590,64217334960,10996119,KSQ,ME006
391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1476,1,272,22.59,1261,1565,1205,7292577,10680576030,64015945940,42620470,KSQ,ME006
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3850,2,-5,-0.13,3855,3905,3800,54987,210973775,63999678050,16623293,KSQ,ME006
039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2785,1,5,0.18,2780,2800,2740,21080,58385475,63907378290,22946994,KSQ,ME006
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2600,3,0,0.0,2550,2625,2540,20238,51938800,63868542660,24470706,KSQ,ME006
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2350,3,0,0.0,2350,2485,2335,10830,25609420,63816284700,26813565,KSQ,ME006
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2795,2,-20,-0.71,2815,2820,2755,19980,55615085,63574604520,23034277,KSQ,ME006
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7160,2,-90,-1.24,7270,7990,7020,213578,1560029230,63539504000,8987200,KSQ,ME006
053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,10510,1,320,3.14,10580,10580,10140,9857,102597550,63480000000,6000000,KSQ,ME006
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6020,1,10,0.17,6040,6170,5930,79204,480607530,63399336000,10410400,KSQ,ME006
175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2540,1,5,0.2,2505,2600,2415,18420,46615455,63358402620,24944253,KSQ,ME006
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2615,2,-20,-0.76,2655,2655,2590,74527,194418995,63340529220,24268402,KSQ,ME006
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3840,1,85,2.26,3850,3850,3715,8569,32593159,63302822400,16485110,KSQ,ME006
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5710,1,70,1.24,5610,6020,5530,128805,756704035,63199604160,11010384,KSQ,ME006
064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1849,1,26,1.43,1856,1856,1787,24106,43971533,63004759816,34694251,KSQ,ME006
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8000,1,10,0.13,7760,8290,7760,16415,131907870,62996888000,7874611,KSQ,ME006
089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4180,2,-20,-0.48,4200,4345,4140,3246,13806490,62971600725,14730199,KSQ,ME006
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6290,3,0,0.0,6180,6450,6150,23178,144556780,62916567860,10002634,KSQ,ME006
005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6290,2,-10,-0.16,6300,6300,6220,7716,48307190,62900000000,10000000,KSQ,ME006
008370,KR7008370009,원풍,KOSDAQ,우량기업부,5240,1,80,1.55,5180,5270,5130,8034,41997760,62880000000,12000000,KSQ,ME006
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1980,1,31,1.59,1930,2085,1917,656509,1315458200,62781921234,31422383,KSQ,ME006
010240,KR7010240000,흥국,KOSDAQ,우량기업부,5360,3,0,0.0,5400,5400,5310,6574,35055330,62744160000,11706000,KSQ,ME006
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6540,2,-20,-0.3,6680,6680,6300,48133,311443490,62564458320,9714978,KSQ,ME006
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4690,2,-80,-1.68,4710,4760,4600,35705,165495625,62166741400,13514509,KSQ,ME006
382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1586,2,-15,-0.94,1598,1598,1563,65361,103057998,62066209780,39357140,KSQ,ME006
459550,KR7459550000,알트,KOSDAQ,중견기업부,2430,1,25,1.04,2385,2665,2355,4225013,10719985892,61916968255,25220761,KSQ,ME006
094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4400,2,-100,-2.22,4445,4500,4400,31288,138931730,61880000000,14000000,KSQ,ME006
221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3790,1,5,0.13,3785,3850,3710,37810,143409865,61848445290,16318851,KSQ,ME006
216050,KR7216050005,인크로스,KOSDAQ,중견기업부,5050,3,0,0.0,5050,5060,4990,3712,18591040,61603041100,12198622,KSQ,ME006
082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1754,1,42,2.45,1730,1771,1697,49259,85959956,61360644150,34963330,KSQ,ME006
365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4540,1,30,0.67,4500,4825,4500,668860,3115153375,61222793450,13455559,KSQ,ME006
291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2535,3,0,0.0,2535,2545,2510,20770,52585776,60868470585,24011231,KSQ,ME006
950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3210,1,60,1.9,3130,3240,3100,60067,189921040,60593566950,19236053,KSQ,ME006
060310,KR7060310000,3S,KOSDAQ,벤처기업부,1152,3,0,0.0,1152,1176,1135,81117,93509642,60593423680,53059040,KSQ,ME006
064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2305,2,-95,-3.96,2320,2465,2320,19340,45749370,60452850535,25561459,KSQ,ME006
352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4765,2,-65,-1.35,4930,4955,4745,4669,22389185,60282315540,12637802,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,5140,1,30,0.59,5110,5370,4920,46024,238831200,60245683820,11789762,KSQ,ME006
066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3215,1,25,0.78,3145,3230,3145,6416,20449360,60094516370,18691918,KSQ,ME006
065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1267,1,11,0.88,1270,1281,1220,131643,164519393,59798448750,47838759,KSQ,ME006
016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,12040,1,70,0.58,11970,11970,11610,1917,22903250,59738653960,5036986,KSQ,ME006
457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4190,2,-420,-9.11,4505,4700,4350,81384,360102495,59696162500,13707500,KSQ,ME006
294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2385,1,15,0.63,2430,2430,2335,14574,34704925,59421840930,24914818,KSQ,ME006
147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,2965,2,-95,-3.1,3060,3125,2920,68970,207600880,59300000000,20000000,KSQ,ME006
443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5590,1,100,1.82,5460,5590,5280,9562,51530030,59237797160,10809817,KSQ,ME006
053620,KR7053620001,태양,KOSDAQ,우량기업부,6870,1,30,0.44,6900,6900,6800,111,758950,59082000000,8600000,KSQ,ME006
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4185,1,85,2.07,4100,4180,4090,20713,85480367,59070588660,14372406,KSQ,ME006
191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7300,3,0,0.0,7500,7550,7190,745,5412840,58951223180,8108834,KSQ,ME006
448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11230,1,60,0.54,11220,11220,10660,19860,218277960,58931005800,5285292,KSQ,ME006
092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,837,1,15,1.82,828,844,787,721541,590481682,58855937371,70655387,KSQ,ME006
033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3060,1,65,2.17,3000,3290,2890,819921,2552147752,58776878400,19114432,KSQ,ME006
214270,KR7214270001,FSN,KOSDAQ,중견기업부,1329,1,29,2.23,1300,1309,1288,24976,32344468,58736623528,45251636,KSQ,ME006
039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2645,3,0,0.0,2615,2620,2575,11831,30718532,58720243400,22584709,KSQ,ME006
045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6780,2,-90,-1.31,6820,6920,6810,16167,110595960,58708154400,8558040,KSQ,ME006
208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2285,3,0,0.0,2250,2335,2250,57854,132715836,58688485920,25740564,KSQ,ME006
010470,KR7010470003,오리콤,KOSDAQ,우량기업부,5020,1,10,0.2,4960,5010,4900,2678,13205960,58677745000,11975050,KSQ,ME006
456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5370,1,220,4.27,5150,5400,5100,20931,110736730,58677030440,11029517,KSQ,ME006
187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1790,1,30,1.7,1759,1793,1738,60743,107914853,58532389971,32644947,KSQ,ME006
192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,8350,1,350,4.38,8160,8890,7760,330235,2772591575,58515795000,7067125,KSQ,ME006
037440,KR7037440005,희림,KOSDAQ,우량기업부,4155,2,-5,-0.12,4130,4245,4130,124432,522811145,58335170250,13922475,KSQ,ME006
036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1657,1,6,0.36,1658,1658,1635,38141,62594253,58270410000,35145000,KSQ,ME006
347860,KR7347860009,알체라,KOSDAQ,중견기업부,1420,1,27,1.94,1400,1427,1365,110742,155230392,58214186507,42153647,KSQ,ME006
053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1939,2,-1,-0.05,1940,1970,1923,171151,331696536,58055987792,29987597,KSQ,ME006
340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4245,2,-120,-2.75,4410,4465,4160,200890,865659070,58029845120,13949482,KSQ,ME006
317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3280,1,220,7.19,3235,3400,3090,24984,80802930,57995533830,17494882,KSQ,ME006
050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8690,2,-110,-1.25,8800,8880,8410,3177,27634870,57856070000,6751000,KSQ,ME006
014470,KR7014470009,부방,KOSDAQ,벤처기업부,1026,2,-20,-1.91,1052,1060,1010,68667,70216826,57791285320,57049640,KSQ,ME006
003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1630,2,-21,-1.27,1644,1657,1616,172298,282644257,57654138150,35392350,KSQ,ME006
123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,2880,1,50,1.77,2750,2870,2715,77236,214381167,57513857115,20215767,KSQ,ME006
333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5250,1,20,0.38,5230,5250,5150,2471,12811070,57189132000,10997910,KSQ,ME006
126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2475,2,-20,-0.8,2495,2525,2460,14763,36837465,56993582580,23168123,KSQ,ME006
024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4650,2,-20,-0.43,4635,4670,4500,24773,113128869,56606000000,12400000,KSQ,ME006
033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1404,1,29,2.11,1376,1429,1376,85111,119582063,56600997696,39972456,KSQ,ME006
104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3315,2,-25,-0.75,3270,3595,3255,872756,2997249893,56483454720,16810552,KSQ,ME006
263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3540,1,5,0.14,3505,3650,3420,34282,119707115,56393297400,15930310,KSQ,ME006
155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3010,3,0,0.0,3010,3100,2970,16437,49315240,56353843260,18974358,KSQ,ME006
215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6150,1,20,0.33,6020,6180,6020,4856,29591490,56345445710,9132163,KSQ,ME006
056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5740,2,-110,-1.88,5990,5990,5550,195753,1127473885,56331600000,9796800,KSQ,ME006
007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3980,1,25,0.63,3955,4010,3930,4445,17666190,56043637455,14134587,KSQ,ME006
097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2045,2,-20,-0.97,2070,2115,2005,43562,90553630,55944592250,27290045,KSQ,ME006
263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4920,3,0,0.0,4920,4965,4890,7210,35396350,55835257300,11325610,KSQ,ME006
273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5260,1,110,2.14,5220,5230,5060,4302,22028090,55487960000,10966000,KSQ,ME006
036090,KR7036090009,위지트,KOSDAQ,중견기업부,1310,3,0,0.0,1300,1323,1285,144435,187971034,55485870256,42550514,KSQ,ME006
070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1576,1,72,4.79,1507,1616,1488,840361,1298278707,55383052511,35524729,KSQ,ME006
435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7210,2,-10,-0.14,7180,7330,7030,4964,35843960,54918447430,7616983,KSQ,ME006
251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3535,1,45,1.29,3495,3495,3410,9763,33626140,54684098980,15942886,KSQ,ME006
170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8650,1,100,1.17,8740,8740,8330,25541,217149650,54633240900,6397335,KSQ,ME006
460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2700,2,-45,-1.64,2850,2850,2655,38262,102568439,54599386880,20073304,KSQ,ME006
024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1524,2,-21,-1.36,1578,1578,1506,50397,77376735,54588163620,35819005,KSQ,ME006
059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,4830,2,-420,-8.0,5110,5190,3980,582007,2663939286,54486659120,11165299,KSQ,ME006
025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2145,1,10,0.47,2135,2165,2105,46292,98952135,54344828520,25514004,KSQ,ME006
036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5050,3,0,0.0,5060,5060,5010,1505,7572990,54339010000,10760200,KSQ,ME006
347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1817,1,17,0.94,1800,1825,1784,8884,15966861,54259121408,30010576,KSQ,ME006
179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,2000,2,-55,-2.68,2055,2055,1950,66417,132244980,54234486000,27117243,KSQ,ME006
163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,3910,1,340,9.52,3680,4600,3615,1517149,6344873890,53936204270,13603078,KSQ,ME006
459100,KR7459100004,위츠,KOSDAQ,중견기업부,4200,1,170,4.22,3950,4085,3950,2896,11611165,53864400000,13466100,KSQ,ME006
040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3170,1,15,0.48,3155,3175,3100,20502,64494242,53857769680,17043598,KSQ,ME006
464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4685,1,85,1.85,4520,4840,4520,36947,174744325,53793699405,11482113,KSQ,ME006
348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2820,1,50,1.81,2770,2850,2710,13341,37117150,53790322530,19418889,KSQ,ME006
053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2000,2,-5,-0.25,2005,2030,1930,57284,113422220,53642162585,27410405,KSQ,ME006
054930,KR7054930003,유신,KOSDAQ,우량기업부,17900,2,-100,-0.56,17830,18370,17670,7173,128163530,53610000000,3000000,KSQ,ME006
104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,4055,1,45,1.12,4060,4060,3930,5316,21091765,53428528850,13407410,KSQ,ME006
019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5370,1,110,2.09,5270,5490,5160,59402,318802580,53268240480,9756088,KSQ,ME006
046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1171,1,15,1.3,1189,1189,1134,60665,70923149,53267713200,45527960,KSQ,ME006
419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4880,3,0,0.0,4675,4950,4675,21809,105006700,53054466960,10871817,KSQ,ME006
027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1330,2,-10,-0.75,1350,1350,1323,50277,67289801,53040000000,40000000,KSQ,ME006
246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2185,2,-35,-1.58,2220,2275,2200,42060,93443080,53025328020,23778174,KSQ,ME006
044340,KR7044340008,위닉스,KOSDAQ,중견기업부,2985,2,-40,-1.32,3025,3035,2945,79532,238353472,52994705125,17873425,KSQ,ME006
043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3065,2,-70,-2.23,3110,3120,3030,3150,9699400,52976256120,17312502,KSQ,ME006
321820,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,3360,2,-25,-0.74,3420,3750,3175,622850,2114394115,52854764640,15591376,KSQ,ME006
453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,8080,2,-200,-2.42,8160,8240,8010,3085,24958190,52779824370,6444423,KSQ,ME006
088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2055,3,0,0.0,2055,2055,2030,41509,84652480,52729616200,25721764,KSQ,ME006
238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1831,1,59,3.33,1827,1827,1725,8746,16285633,52596009000,30490440,KSQ,ME006
408470,KR7408470003,한패스,KOSDAQ,중견기업부,4965,2,-25,-0.5,5010,5010,4800,46502,228857345,52384260000,10572000,KSQ,ME006
424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,8980,2,-120,-1.32,9080,9390,8730,21195,189088350,52322987600,5918890,KSQ,ME006
039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1930,1,4,0.21,1910,1938,1902,21330,40933462,51989696908,26979604,KSQ,ME006
049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2220,2,-20,-0.89,2240,2400,2160,34650,76795277,51916502295,23544899,KSQ,ME006
0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,5250,1,50,0.96,5210,5250,5150,21552,112474785,51874570880,9918656,KSQ,ME006
288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7030,3,0,0.0,6730,7210,6730,20401,141257160,51826766620,7393262,KSQ,ME006
015710,KR7015710007,코콤,KOSDAQ,우량기업부,2935,1,35,1.21,2900,2995,2840,14250,41586030,51802627500,17530500,KSQ,ME006
315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1733,1,22,1.29,1710,1772,1710,41332,72291199,51783245016,29372232,KSQ,ME006
314140,KR7314140005,알피바이오,KOSDAQ,우량기업부,5970,3,0,0.0,5960,5990,5820,10925,64420030,51738175170,8666361,KSQ,ME006
261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,5140,1,100,1.98,5000,5110,4940,24878,125215410,51337611000,10277800,KSQ,ME006
452400,KR7452400005,이닉스,KOSDAQ,우량기업부,5700,1,100,1.79,5600,5740,5520,15479,86976400,51253568200,9071428,KSQ,ME006
361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,1780,2,-49,-2.68,1787,1828,1737,64204,114631254,51163057980,28743291,KSQ,ME006
033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1025,1,15,1.49,1002,1037,1001,66013,66595742,51020533800,50515380,KSQ,ME006
